ImageId,EncodedPixels
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,60169 4 60681 4 61193 4 61705 4 62217 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,119051 6 119564 5 120077 4 120589 4 121101 4 121613 4 122125 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,200465 2 200977 2 201488 4 201997 10 202509 11 203021 12 203533 12 204045 13 204557 14 205069 14 205581 14 206093 14 206605 14 207117 14 207629 14 208144 11 208657 10 209169 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,46875 2 47387 2 47897 4 48409 4 48920 5 49431 6 49943 6 50454 8 50965 10 51477 10 51989 16 52501 16 53012 18 53523 20 54035 20 54546 21 55057 22 55569 21 56081 20 56593 20 57104 21 57615 22 58127 22 58639 19 59151 18 59663 17 60175 16 60687 16 61200 14 61713 12 62225 12
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,83217 8 83729 8 84240 9 84751 10 85263 10 85775 9 86287 8 86799 8 87313 4 87825 4 88337 3 88849 2 89361 2 89872 3 90383 4 90895 4 91407 4 91919 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,216847 4 217359 4 217871 6 218383 6 218896 5 219409 4 219921 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,162585 6 163098 4 163611 2 164123 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,105247 2 105759 2 106270 4 106781 6 107294 6 107807 10 108319 10 108832 9 109345 8 109857 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,28963 6 29475 6 29986 8 30497 10 31009 10 31522 9 32035 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,186657 2 187169 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,146215 4 146726 6 147237 8 147749 8 148261 9 148773 10 149285 10 149797 10 150309 10 150822 9 151335 8 151847 8 152362 6 152875 6 153387 6 153900 6 154413 6 154925 7 155437 8 155949 8 156460 10 156971 12 157483 12 157995 13 158507 14 159019 15 159531 24 160043 24 160555 25 161067 28 161579 28 162091 29 162603 30 163115 31 163627 34 164139 34 164650 36 165161 38 165673 38 166184 39 166695 40 167207 41 167719 42 168231 42 168743 43 169255 46 169767 46 170281 44 170793 44 171306 43 171819 42 172331 42 172844 41 173357 40 173869 40 174383 38 174895 38 175408 37 175921 36 176433 36 176948 34 177461 34 177973 34 178491 30 179003 30 179518 28 180031 28 180543 28 181056 28 181569 28 182082 27 182595 28 183107 28 183619 29 184131 30 184643 30 185155 30 185667 30 186180 29 186693 28 187205 28 187720 25 188233 24 188745 24 189258 22 189771 20 190283 20 190795 20 191307 20 191818 21 192315 10 192329 22 192827 10 192841 22 193339 11 193352 23 193851 36 194363 37 194875 44 195387 44 195899 45 196411 46 196923 46 197435 47 197947 48 197997 6 198460 16 198478 37 198973 14 198991 36 199485 14 199503 36 199997 13 200018 33 200509 12 200531 32 201021 12 201043 32 201533 11 201556 31 202045 10 202069 30 202557 10 202582 29 203069 10 203095 28 203581 10 203607 28 204093 11 204122 25 204605 18 204635 24 205117 18 205147 24 205628 20 205672 11 206139 22 206185 10 206652 22 206702 5 207165 22 207215 4 207677 22 207727 4 208189 23 208701 24 209213 24 209727 23 210239 24 210756 19 211269 18 211781 18 212296 15 212809 14 213321 14 213835 10 214347 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,190763 4 191275 4 191787 5 192299 6 192811 6 193322 7 193833 8 194345 8 194857 8 195369 8 195882 7 196395 6 196907 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,136501 4 137013 4 137525 5 138037 8 138549 8 139061 10 139573 10 140085 11 140597 12 141109 12 141621 12 142133 12 142645 12 143157 12 143669 12 144181 12 144693 12 145205 12 145718 8 146231 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,299837 6 300349 6 300861 8 301373 8 301884 9 302395 10 302907 10 303419 9 303931 8 304443 8 304955 6 305467 6 305979 5 306491 4 307003 4 307514 4 308025 4 308537 4 309047 6 309559 6 310071 6 310583 6 311095 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,279357 2 279869 2 280380 4 280891 6 281403 6 281915 6 282427 6 282940 4 283453 2 283965 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,124233 4 124745 4 125256 6 125767 12 126279 12 126789 16 127301 16 127813 17 128325 18 128837 18 129349 19 129861 22 130373 22 130885 24 131397 24 131910 24 132423 24 132935 24 133447 23 133959 22 134471 22 134985 18 135497 18 136010 14 136523 12 137035 12 137547 11 138059 10 138572 6 139085 4 139597 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,146245 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,75595 2 76107 2 76619 2 77131 2 77643 3 78155 4 78667 4 79179 2 79691 2 80203 2 80715 2 81227 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,161107 8 161619 8 162132 7 162645 6 163157 6 163669 6 164181 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,313181 8 313693 8 314204 10 314715 18 315227 18 315738 20 316247 26 316758 27 317267 30 317779 30 318292 10 318306 16 318805 8 318819 16 319317 8 319331 16 319846 13 320359 12
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,242519 6 243031 6 243542 8 244053 10 244565 10 245077 11 245589 12 246101 13 246613 14 247125 14 247637 14 248149 14 248661 14 249173 7 249685 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,46935 10 47447 10 47961 10 48473 10 48986 10 49499 10 50011 10 50523 10 51035 10 51548 8 52061 6 52573 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,67443 6 67955 7 68467 10 68979 10 69491 10 70003 10 70515 10 71027 10 71539 10 72052 10 72565 10 73077 10 73588 12 74099 14 74611 14 75122 15 75633 16 76144 16 76655 16 77167 16 77679 11 78191 10 78703 10 79215 8 79727 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,105337 2 105849 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,165247 6 165759 6 166270 7 166781 8 167293 8 167805 8 168317 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,63373 10 63884 11 64395 12 64907 12 65419 9 65931 8 66443 8 66956 4 67469 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,83351 4 83863 4 84374 5 84885 6 85397 6 85909 7 86421 8 86933 8 87445 10 87957 10 88470 9 88983 8 89495 8 90007 8 90519 8 91031 8 91545 6 92057 6 92570 5 93083 4 93595 4 94108 3 94621 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,8613 6 9125 6 9636 8 10145 14 10657 14 11169 14 11681 14 12193 14 12705 14 13217 14 13729 14 14241 14 14753 14 15265 13 15777 12 16288 13 16795 18 17307 18 17818 19 18329 20 18841 20 19353 20 19865 20 20377 19 20889 18 21401 18 21916 14 22429 12 22941 12
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,74151 8 74663 8 75174 9 75685 10 76197 10 76709 10 77221 10 77733 9 78245 8 78757 8 79269 6 79781 6 80293 6 80805 6 81317 6 81829 6 82341 6 82853 6 83367 4 83879 4 84391 3 84903 2 85415 2 85927 3 86439 4 86951 4 87463 2 87975 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,53677 8 54189 8 54700 9 55211 10 55722 11 56233 12 56745 12 57257 12 57769 12 58281 12 58793 7 59305 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,159669 2 160181 2 160692 4 161203 6 161715 6 162226 7 162737 8 163250 7 163763 6 164275 6 164788 4 165301 2 165813 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,60343 6 60855 6 61366 7 61877 8 62389 8 62901 8 63413 8 63924 9 64435 10 64947 10 65459 10 65971 10 66483 10 66995 9 67507 8 68020 7 68533 6 69045 6 69557 6 70069 6 70581 6 71093 5 71605 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,129975 6 130487 6 130997 12 131509 12 132021 12 132533 12 133045 12 133558 11 134071 10 134583 10 135097 4 135609 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,3533 10 4045 10 4555 16 5067 16 5578 18 6089 20 6601 20 7112 22 7623 26 8135 26 8643 32 9155 32 9667 32 10179 32 10691 32 11203 32 11715 32 12227 31 12739 30 13251 30 13763 30 14275 30 14787 30 15299 29 15811 28 16323 28 16835 28 17347 28 17859 28 18371 28 18883 28 19396 27 19909 26 20422 24 20935 22 21447 22 21959 19 22471 18 22983 18 23496 17 24009 16 24521 16 25033 16 25545 16 26056 16 26561 12 26575 8 27073 12 27087 8 27584 14 28093 18 28605 19 29117 22 29629 22 30141 23 30653 26 31165 26 31677 27 32189 28 32701 29 33213 30 33725 30 34237 30 34749 30 35261 30 35773 30 36285 30 36796 32 37307 34 37819 34 38331 35 38843 36 39355 36 39867 36 40379 36 40896 22 41409 20 41921 20 42436 14 42949 12 43461 12 43975 6 44487 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,163777 6 164289 6 164800 8 165311 12 165823 12 166335 13 166847 24 167359 24 167871 24 168383 24 168895 25 169407 26 169919 26 170433 24 170945 24 171457 25 171969 26 172481 26 172994 25 173507 24 174019 24 174533 22 175045 22 175558 21 176071 20 176583 20 177095 20 177607 20 178119 20 178631 18 179143 18 179655 17 180167 16 180679 16 181192 14 181705 12
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,51149 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,231891 2 232403 2 232915 3 233427 4 233940 3 234453 2 234965 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,505 6 1017 6 1529 6 2041 6 2553 6
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,78003 8 78523 8 79043 9 79054 1 79056 1 79058 1 79561 18 80081 18 80601 22 81121 22 81641 22 82161 24 82681 24 83203 24 83228 1 83723 26 84243 26 84763 32 85283 33 85803 33 86321 36 86841 37 87361 37 87881 37 88401 37 88921 38 89441 39 89961 39 90481 39 91001 39 91521 39 92041 39 92561 38 93081 35 93601 35 94121 35 94641 35 95161 35 95681 35 96201 35 96721 34 97241 28 97270 5 97761 26 98281 26 98805 18 99325 18 99846 1 99848 1 99850 1 99852 1 99854 9
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,117521 10 118041 10 118561 11 119081 14 119601 14 120121 16 120138 1 120641 18 121161 18 121681 22 122201 22 122721 23 123241 24 123761 24 124281 26 124801 26 125321 26 125841 26 126361 26 126881 26 127401 26 127921 26 128441 26 128961 26 129481 26 130005 20 130525 20 131048 1 131050 1 131052 1 131054 1 131056 1 131058 1 131060 5
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,290165 12 290685 12 291205 14 291725 14 292245 14 292763 18 293283 18 293803 18 294323 18 294843 18 295363 18 295881 20 296401 20 296921 18 297441 18 297961 18 298481 18 299001 18 299521 15 300041 14 300561 14 301081 14 301601 14 302121 14 302641 14 303161 14 303681 14 304201 14 304721 14 305241 14 305761 14 306281 14 306801 14 307321 14 307841 14 308361 14 308881 14 309401 14 309921 14 310441 14 310961 14 311481 14 312001 14 312521 12 313041 12 313561 11 314081 10 314601 10 315121 10 315641 10 316161 10 316681 8 317201 8 317721 3 318241 2 318761 2
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,182544 19 183063 21 183583 21 184099 29 184619 29 185138 31 185170 1 185657 35 186177 35 186697 36 187217 37 187737 37 188255 41 188775 41 189295 41 189813 45 190333 45 190853 45 191373 45 191893 45 192413 47 192933 47 193453 47 193973 47 194493 47 195013 47 195533 47 196053 47 196573 49 197093 49 197613 49 198133 49 198653 49 199175 47 199695 47 200215 47 200735 45 201255 45 201775 45 202295 45 202815 45 203335 43 203855 43 204375 43 204895 41 205415 41 205935 40 206455 39 206975 39 207497 33 208017 33 208537 33 209059 29 209579 29 210100 27 210621 25 211141 25 211662 23 212185 17 212706 15 213232 3
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,92098 12 92618 12 93137 14 93642 32 94162 32 94680 36 94717 1 94735 9 95200 38 95254 11 95720 38 95774 11 96238 42 96285 25 96758 42 96804 27 97278 43 97324 27 97796 77 98316 77 98838 75 99358 77 99878 77 100400 76 100920 77 101440 77 101964 75 102484 75 103005 74 103526 73 104046 73 104572 67 105092 67 105612 1 105614 65 106136 63 106656 63 107179 60 107700 59 108220 59 108745 52 109266 51 109786 50 110308 47 110828 47 111356 36 111393 1 111876 35 112396 35 112922 21 113442 21 113963 19
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,134273 1 134275 1 134793 28 135313 28 135829 34 135864 1 135866 1 136349 38 136869 39 137385 46 137905 46 138424 48 138943 52 139463 52 139983 56 140503 56 141023 19 141043 36 141543 18 141565 38 142063 18 142085 39 142583 18 142605 39 143105 16 143125 40 143625 16 143645 41 144150 9 144164 42 144671 8 144683 43 145191 7 145203 43 145721 45 146241 45 146761 45 147281 45 147801 44 148322 42 148843 41 149363 40 149884 37 150405 36 150925 1 150927 1 150933 28 151453 26 151973 26 152509 6 152516 1 152518 1 153029 4 153550 3
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,254911 10 255431 10 255949 13 256469 14 256989 14 257507 18 258027 18 258547 18 259067 18 259587 18 260109 16 260629 20 261149 20 261669 22 262189 22 262709 23 263231 22 263751 22 264271 22 264791 22 265311 22 265829 25 265856 1 265858 1 266349 30 266869 31 267389 32 267422 5 267909 38 268429 39 268949 44 269469 44 269989 48 270509 48 271029 48 271549 50 272069 50 272589 50 273111 50 273631 50 274151 52 274671 52 275191 53 275711 54 276231 55 276751 55 277273 54 277793 55 278313 55 278833 55 279353 55 279874 54 280395 53 280915 53 281437 51 281957 51 282477 51 282999 49 283519 48 284040 46 284561 45 285081 45 285602 44 286123 43 286643 1 286645 40 287167 37 287687 36 288210 33 288731 28 289251 28 289781 9 290301 8 290822 1 290824 5
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,335529 18 336049 18 336565 1 336567 22 337085 24 337604 25 338121 30 338641 30 339160 32 339679 34 340199 34 340717 36 341237 36 341757 36 342275 38 342795 38 343314 39 343833 40 344353 40 344872 41 345391 42 345911 42 346431 42 346951 42 347471 42 347989 42 348509 42 349029 42 349549 42 350069 42 350589 42 351109 42 351629 42 352149 40 352669 40 353189 40 353709 40 354229 40 354750 39 355271 38 355791 38 356313 34 356833 34 357353 34 357875 40 358395 40 358915 41 359435 42 359955 42 360476 41 360997 40 361517 40
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,205056 1 205058 1 205060 1 205062 1 205064 1 205576 10 206096 10 206610 17 206628 1 206630 2 207130 22 207650 22 208168 30 208688 30 209208 31 209728 40 210248 40 210766 44 210811 1 210813 1 211286 48 211806 48 212326 52 212846 52 213366 53 213886 54 214406 54 214928 52 215448 52 215968 52 216488 54 217008 54 217528 54 218050 52 218570 52 219091 51 219612 50 220132 50 220654 48 221174 48 221694 48 222218 44 222738 44 223261 41 223782 40 224302 40 224823 37 225344 36 225864 1 225866 1 225868 32 226390 28 226910 28 227444 5 227451 1 227453 1 227455 1 227457 1 227964 4 228484 4
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,69367 1 69369 1 69371 1 69373 1 69882 12 70402 12 70918 20 71438 20 71958 21 72476 24 72996 24 73515 27 73543 1 74034 30 74554 30 75070 1 75072 32 75590 34 76109 35 76624 42 77144 42 77663 43 78182 46 78702 47 79222 48 79742 48 80262 49 80782 49 81302 49 81823 48 82344 48 82864 49 83384 49 83904 49 84424 49 84946 47 85466 47 85986 47 86508 45 87028 44 87548 44 88068 43 88588 43 89109 42 89630 41 90150 40 90672 37 91192 36 91713 35 92234 32 92754 32 93275 31 93796 30 94316 30 94838 26 95358 26 95881 23 96402 22 96922 22 97450 14 97970 12 98490 12
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,328337 15 328856 17 329376 17 329892 27 330412 27 330929 1 330931 29 330961 1 331448 35 331968 35 332487 39 333006 41 333526 41 334046 45 334566 45 335086 45 335606 49 336126 49 336646 50 337166 51 337686 51 338206 53 338726 53 339248 51 339768 53 340289 52 340810 52 341330 53 341851 52 342372 51 342892 51 343417 47 343938 47 344459 46 344982 43 345502 43 346023 42 346546 41 347066 41 347587 40 348113 34 348633 34 349156 28 349677 26 350197 26 350728 11 351249 10 351769 1 351771 1 351773 1 351775 1 351777 1
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,284671 12 285191 12 285709 15 285725 1 285727 1 286229 20 286748 21 287265 25 287784 27 288304 27 288823 30 289342 31 289861 32 290380 33 290901 32 291422 32 291942 33 292462 33 292982 33 293503 32 294026 29 294546 31 295067 30 295588 29 296108 29 296629 27 297151 24 297671 24 298191 24 298713 22 299233 22 299753 18 300273 18 300793 15 300809 1 301315 12 301835 12 302355 9 302365 1 302879 4 303399 4
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,194215 18 194735 18 195251 1 195254 21 195276 1 195771 26 196291 26 196809 30 197329 30 197848 32 198367 34 198887 34 199406 37 199925 38 200445 38 200965 38 201485 38 202005 38 202523 40 203043 40 203564 39 204085 38 204605 38 205125 38 205645 38 206165 38 206687 34 207207 34 207728 32 208249 30 208769 30 209289 27 209809 26 210329 22 210352 1 210354 1 210849 20 211369 20 211889 17 212409 16 212929 16 213449 16 213969 16 214489 16 215009 17 215529 20 216049 20 216569 22 216592 1 216594 3 217089 28 217609 29 218129 30 218649 30 219170 30 219691 30 220211 30 220731 32 221251 32 221771 32 222293 30 222813 30 223334 29 223855 28 224375 28 224896 27 225417 26 225937 1 225939 24 226461 20 226981 20 227505 16 228025 14 228545 14
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,304477 14 304997 14 305514 1 305516 17 306017 10 306033 20 306537 10 306553 21 307055 14 307070 1 307072 23 307575 41 308094 42 308613 43 309133 43 309654 42 310175 41 310695 41 311215 41 311735 41 312258 37 312779 35 313299 34 313819 34 314339 32 314859 32 315379 26 315899 26 316419 26 316941 20 317461 20 317983 18 318503 16 319023 16 319545 11 320065 10 320585 6 320592 3
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,318544 5 319064 6 319583 7 320098 22 320618 22 321132 28 321651 33 322171 33 322688 38 323207 39 323727 40 324246 42 324765 43 325284 44 325803 45 326323 45 326842 44 327361 45 327881 45 328401 45 328921 45 329441 45 329961 45 330482 44 331005 39 331525 39 332046 38 332567 37 333088 36 333608 36 334129 35 334650 34 335171 33 335691 33 336212 32 336736 26 337256 26 337776 22 338302 16 338822 16
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,80924 4 81444 4 81963 6 82480 12 83000 12 83520 13 84040 14 84560 14 85078 18 85598 18 86118 18 86638 18 87158 18 87679 17 88200 16 88720 16 89243 13 89764 12 90284 12 90804 14 91324 14 91845 14 92366 16 92886 16 93406 17 93435 1 93437 1 93926 32 94446 33 94965 35 95484 37 96004 37 96524 38 97044 39 97565 38 98086 37 98606 37 99126 37 99646 37 100166 37 100686 37 101206 37 101726 37 102246 37 102766 37 103285 38 103804 39 104324 38 104844 37 105364 37 105885 36 106406 35 106926 34 107446 34 107966 33 108486 32 109006 30 109526 30 110046 30 110568 26 111088 26 111610 24 112130 22 112650 22 113172 17 113692 16 114212 16
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,39869 11 40388 13 40908 13 41423 21 41942 23 42462 23 42978 28 43498 29 44018 29 44536 31 45056 4 45061 26 45576 2 45584 23 46096 2 46104 23 46625 1 46627 20 47134 2 47148 19 47654 2 47668 19 48174 3 48188 19 48692 6 48706 21 49212 6 49226 21 49732 8 49741 1 49743 1 49745 22 50250 37 50770 37 51288 39 51808 39 52328 39 52846 41 53366 41 53886 42 53929 1 53931 1 54406 47 54926 47 55446 48 55966 49 56486 49 57006 50 57526 51 58046 51 58566 55 59086 55 59606 56 60126 59 60646 59 61166 59 61686 59 62208 57 62728 59 63248 59 63770 20 63794 11 63810 17 64290 20 64314 11 64331 16 64810 2 64813 17 64835 9 64851 16 65334 10 65365 22 65854 10 65885 22 66377 1 66379 1 66381 1 66383 1 66405 22 66925 22 67445 22 67965 22 68485 22 69005 22 69523 24 70043 24 70563 24 71083 24 71603 24 72123 22 72641 24 73161 24 73681 24 74201 24 74721 23 75241 22 75761 22 76281 22 76801 22 77321 22 77842 19 78363 18 78883 18 79403 16 79923 16 80443 15 80965 12 81485 12 82005 10 82527 8 83047 8
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,291569 5 292089 6 292609 6 293125 11 293645 12 294164 13 294664 4 294683 16 295184 4 295203 15 295703 34 296222 35 296742 35 297261 36 297780 37 298302 35 298822 37 299342 37 299862 37 300382 39 300902 39 301422 40 301942 41 302463 40 302984 39 303504 39 304024 39 304544 39 305065 38 305586 37 306106 37 306626 37 307146 37 307666 37 308187 36 308708 35 309229 34 309750 33 310270 33 310791 31 311312 29 311832 29 312353 28 312876 25 313397 24 313917 22 314441 18 314961 18 315481 16 316001 16 316521 16 317041 16 317561 16 318081 16 318603 14 319123 14 319646 9 320167 8 320687 7
