ImageId,EncodedPixels
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,18239 6 18751 6 19262 6 19771 8 20286 5 20799 4 21311 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,194881 2 195393 2 195905 3 196417 4 196929 4 197442 4 197955 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,42841 2 43353 2 43863 2 44375 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,317321 2 317833 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,308135 4 308647 4 309159 6 309671 6 310184 5 310697 4 311209 4 311720 4 312231 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,299961 2 300473 2 300985 2 301497 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,298427 2 298939 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,293313 2 293824 3 294333 6 294845 6 295357 5 295869 4 296381 4 296893 2 297405 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,281049 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,276961 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,257517 2 258029 2 258540 4 259051 6 259563 6 260075 6 260587 6 261099 6 261609 6 262121 6 262633 6 263145 6 263657 6 264169 5 264681 4 265193 4 265703 6 266215 6 266726 7 267237 8 267749 8 268261 7 268773 6 269285 6 269797 6 270309 6 270822 4 271335 2 271847 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,273893 2 274405 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,257521 2 258033 2
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,78001 16 78521 16 79041 18 79060 1 79561 20 80081 20 80601 22 81121 22 81641 22 82161 24 82681 24 83201 26 83228 1 83721 28 84241 28 84761 34 85281 35 85801 35 86321 36 86841 37 87363 35 87883 36 88403 37 88923 37 89443 37 89963 37 90483 37 91003 37 91523 37 92043 69 92563 69 93083 70 93603 73 94123 73 94643 73 94731 17 95163 73 95250 19 95683 73 95770 19 96203 77 96285 27 96723 77 96804 29 97243 78 97324 29 97763 112 98283 112 98803 24 98836 79 99323 24 99356 81 99843 2 99846 1 99848 1 99850 1 99852 1 99854 13 99876 81 100398 80 100918 81 101438 81 101962 77 102482 77 103003 76 103524 77 104044 77 104566 75 105086 75 105606 3 105610 71 106132 69 106652 69 107175 66 107696 65 108216 65 108741 58 109262 57 109782 56 110305 52 110826 51 111352 42 111395 1 111872 41 112392 41 112920 29 113440 29 113961 27
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,115963 4 115968 1 116483 6 117003 7 117521 14 118041 14 118561 15 119081 18 119601 18 120121 22 120641 22 121161 22 121681 24 122201 24 122721 25 123241 26 123761 26 124281 26 124801 26 125321 26 125841 28 126361 28 126881 28 127401 28 127921 28 128441 28 128961 28 129481 28 130003 24 130523 24 131048 1 131050 17 131571 12 132091 12
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,290163 12 290683 12 291203 14 291218 1 291723 16 292243 16 292761 20 293281 20 293801 20 294321 20 294841 20 295361 20 295881 20 296401 20 296921 20 297441 20 297961 19 298481 18 299001 18 299521 17 300041 16 300561 16 301081 16 301601 16 302121 16 302641 14 303161 14 303681 15 304201 16 304721 16 305243 14 305763 14 306283 14 306803 14 307323 14 307843 14 308361 16 308881 16 309401 15 309921 14 310441 14 310961 14 311481 14 312001 14 312521 14 313041 14 313561 13 314081 12 314601 12 315121 11 315641 10 316161 10 316681 8 317201 8 317721 3 318241 2 318761 2
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,180986 13 181505 15 182025 15 182542 25 183061 27 183581 27 184097 35 184617 35 185137 36 185657 37 186177 37 186696 39 187215 41 187735 41 188253 45 188773 45 189293 45 189813 45 190333 45 190852 47 191371 49 191891 49 192411 49 192931 49 193451 49 193971 51 194491 51 195011 51 195531 51 196051 51 196571 51 197091 51 197613 49 198133 49 198653 49 199173 49 199693 49 200213 49 200733 47 201253 47 201773 47 202293 47 202813 47 203333 45 203853 45 204373 45 204893 45 205413 45 205933 44 206453 43 206973 43 207495 39 208015 39 208535 39 209055 37 209575 37 210096 35 210617 31 211137 31 211658 1 211660 27 212181 25 212701 25 213231 5 213751 5 214272 3
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,134269 1 134271 1 134273 1 134275 1 134789 32 135309 32 135825 38 135864 1 135866 1 136345 42 136865 43 137383 50 137903 50 138421 53 138941 56 139461 56 139981 60 140501 60 141021 60 141541 64 142061 65 142581 65 143103 63 143623 63 144145 62 144665 62 145185 62 145715 51 146235 51 146755 1 146757 49 147279 47 147799 46 148320 44 148841 43 149361 42 149884 37 150405 36 150925 1 150927 1 150930 31 151451 28 151971 28 152501 16 152518 1 153021 14 153541 14
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,254909 12 255429 12 255949 13 256469 14 256989 14 257507 18 258027 18 258547 18 259067 20 259587 20 260107 20 260627 22 261147 22 261669 22 262189 22 262709 23 263229 24 263749 24 264269 25 264789 26 265309 26 265829 28 265858 1 265860 1 266349 32 266869 32 267389 42 267909 42 268429 43 268949 46 269469 46 269989 50 270509 50 271029 50 271549 52 272069 52 272589 52 273109 54 273629 55 274149 55 274669 55 275189 55 275709 56 276229 57 276749 57 277271 56 277791 57 278311 57 278831 57 279351 57 279872 56 280393 55 280913 55 281433 55 281953 55 282473 55 282995 53 283515 53 284036 52 284557 51 285077 50 285600 46 286121 45 286641 1 286643 42 287165 39 287685 38 288206 37 288727 34 289247 34 289777 17 290297 16 290818 1 290820 1 290822 1 290824 9
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,335531 16 336051 16 336565 1 336567 1 336570 21 337085 26 337604 27 338121 32 338641 32 339160 33 339679 34 340199 34 340717 36 341237 36 341757 36 342273 42 342793 42 343312 43 343831 44 344351 44 344870 44 345389 44 345909 44 346429 44 346949 44 347469 44 347989 42 348509 42 349028 43 349547 44 350067 44 350587 44 351107 44 351627 44 352147 42 352667 42 353187 42 353707 42 354227 42 354748 41 355269 40 355789 40 356311 38 356831 38 357351 38 357873 36 358393 36 358914 34 359435 32 359955 32 360476 31 360997 30 361517 30
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,205050 5 205056 1 205058 1 205060 1 205062 1 205064 1 205570 18 206090 18 206608 21 206630 2 207128 24 207648 24 208166 36 208686 36 209204 39 209724 46 210243 47 210763 49 210813 3 211283 53 211803 53 212323 55 212843 55 213363 56 213883 57 214403 57 214923 59 215443 59 215964 58 216486 56 217006 56 217526 56 218046 58 218566 58 219088 56 219608 56 220128 56 220650 54 221170 54 221690 54 222214 50 222734 50 223259 45 223780 44 224300 44 224821 41 225342 40 225862 1 225864 38 226386 32 226906 32 227442 10 227453 1 227455 1 227457 1 227962 8 228482 8
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,69367 1 69369 1 69371 1 69373 1 69375 1 69880 16 70400 16 70916 22 71436 22 71955 24 72474 26 72994 26 73513 29 74030 32 74550 32 75064 1 75066 1 75068 38 75584 42 76103 43 76622 46 77142 47 77661 48 78180 49 78700 49 79220 50 79740 50 80260 51 80780 51 81300 51 81820 51 82340 52 82860 53 83381 52 83902 51 84422 51 84942 52 85462 53 85982 53 86504 51 87024 50 87545 48 88066 47 88586 47 89106 47 89626 47 90146 1 90148 44 90670 41 91190 40 91711 39 92232 37 92752 36 93273 33 93794 32 94314 32 94835 31 95356 30 95878 28 96398 28 96918 28 97444 20 97465 1 97964 18 98484 18
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,328335 19 328854 21 329374 21 329892 29 330412 29 330929 1 330931 31 331448 35 331968 35 332487 39 333006 41 333526 41 334044 47 334564 47 335084 47 335604 49 336124 49 336644 50 337164 51 337684 51 338204 53 338724 53 339246 51 339766 53 340286 53 340806 53 341326 55 341847 1 341849 53 342370 53 342890 53 343412 51 343932 51 344452 51 344976 48 345496 49 346017 48 346542 43 347062 43 347583 42 348106 39 348627 38 349147 3 349154 31 349675 30 350195 30 350721 23 351241 22 351761 5 351767 1 351769 1 351771 1 351773 1 351775 1 351777 1 351779 4
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,284673 14 285193 14 285707 21 286226 23 286746 23 287265 25 287291 1 287784 29 288304 29 288821 32 289340 33 289860 33 290380 35 290900 35 291420 35 291940 35 292460 35 292980 37 293501 36 294022 35 294542 35 295063 34 295584 33 296104 33 296625 32 297148 29 297669 28 298189 26 298711 24 299231 24 299751 22 300271 22 300791 21 301311 20 301831 20 302351 15 302367 1 302369 1 302873 12 303393 12
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,192661 4 193181 4 193700 6 194215 18 194735 18 195251 1 195254 21 195276 1 195771 26 196291 26 196807 1 196809 32 197327 34 197846 35 198365 36 198885 36 199405 38 199925 38 200445 38 200963 40 201483 40 202003 40 202523 42 203043 42 203563 42 204083 42 204603 42 205125 38 205645 38 206165 38 206685 38 207205 38 207725 35 207762 1 208245 34 208765 34 209286 28 209807 26 210327 24 210352 1 210847 22 211367 22 211887 19 212407 18 212927 18 213447 18 213967 18 214487 18 215007 19 215527 22 216047 22 216567 24 216592 1 216594 3 217087 30 217607 31 218127 34 218647 34 219168 34 219689 34 220209 34 220729 34 221249 34 221769 34 222291 34 222811 34 223332 33 223853 32 224373 32 224896 27 225417 26 225937 26 226459 24 226979 24 227503 20 228023 18 228543 18 229071 7 229591 6 230112 5
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,302920 9 303439 10 303959 11 304459 2 304475 18 304979 2 304995 19 305498 4 305514 21 306013 42 306533 43 307053 43 307573 43 308093 43 308613 43 309133 43 309653 43 310173 43 310693 43 311213 43 311733 43 312253 43 312775 41 313295 40 313815 40 314335 39 314855 38 315376 27 315897 26 316417 26 316937 24 317457 24 317978 23 318499 20 319019 20 319540 18 320061 16 320581 10 320592 5
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,318542 9 319062 10 319576 1 319581 11 320096 24 320616 24 321130 30 321649 35 322169 35 322688 38 323207 39 323727 40 324246 42 324765 43 325284 44 325803 45 326323 45 326843 45 327363 45 327883 44 328403 43 328924 42 329445 41 329965 41 330485 41 331005 39 331525 39 332045 39 332565 41 333085 41 333606 40 334127 39 334648 38 335169 37 335689 37 336210 36 336733 31 337254 30 337774 28 338300 22 338820 22
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,80922 8 80931 1 81442 10 81961 12 82480 14 83000 14 83519 15 84038 16 84558 16 85078 18 85598 18 86118 18 86638 18 87158 18 87679 17 88200 16 88720 16 89240 17 89760 18 90280 18 90802 18 91322 18 91842 19 92362 36 92882 37 93402 38 93441 1 93922 40 94442 41 94962 41 95482 41 96002 41 96522 41 97042 41 97562 41 98082 42 98602 43 99122 43 99642 43 100162 42 100682 41 101202 41 101722 41 102242 41 102762 41 103282 41 103802 41 104322 40 104843 38 105364 37 105884 36 106404 35 106924 34 107444 34 107964 32 108484 32 109004 32 109524 32 110044 32 110565 29 111086 28 111606 28 112126 26 112646 26 113170 19 113690 18 114210 18 114734 10 115254 10 115775 1 115777 1 115779 1 115781 1 115783 1
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,39869 11 40388 13 40908 13 41425 19 41944 21 42464 21 42980 26 43501 26 44022 25 44542 25 45063 24 45584 23 46104 23 46624 23 47144 24 47664 25 48184 25 48694 6 48702 27 49214 6 49222 27 49733 36 50252 37 50772 37 51290 40 51810 41 52330 41 52848 43 53368 43 53888 44 54408 47 54928 47 55446 50 55966 51 56486 51 57006 53 57526 53 58046 53 58566 57 59086 57 59606 57 60126 61 60646 61 61166 61 61686 61 62208 59 62728 59 63248 59 63770 20 63805 22 64290 20 64325 22 64810 2 64813 1 64815 15 64845 22 65336 8 65365 22 65856 8 65885 22 66377 1 66379 1 66381 1 66383 1 66405 22 66925 22 67445 22 67964 23 68483 24 69003 24 69523 24 70043 24 70563 24 71081 26 71601 26 72121 24 72641 24 73161 24 73681 24 74201 24 74721 23 75241 22 75761 22 76281 22 76801 22 77321 22 77841 22 78361 22 78881 22 79401 20 79921 20 80441 19 80963 16 81483 16 82003 12 82525 10 83045 10
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,291567 7 291575 1 292087 10 292607 10 293125 13 293645 14 294164 15 294660 10 294683 16 295180 10 295203 16 295699 40 296218 41 296738 41 297258 41 297778 41 298298 41 298818 41 299338 41 299858 41 300378 43 300899 42 301420 42 301940 43 302460 43 302980 43 303500 43 304022 41 304542 43 305062 43 305582 43 306102 43 306623 42 307144 41 307664 41 308185 40 308706 39 309227 38 309748 37 310268 37 310789 36 311310 33 311830 33 312351 32 312874 29 313395 28 313915 1 313917 24 314438 23 314958 23 315478 21 315998 21 316518 21 317038 21 317558 21 318078 21 318598 21 319119 20 319641 16 320161 16 320681 15
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,236451 5 236971 6 237491 6 238005 16 238525 16 239044 17 239563 20 240083 20 240603 20 241123 22 241643 22 242163 24 242683 24 243203 24 243723 26 244243 26 244763 26 245283 36 245803 36 246323 38 246843 38 247363 38 247883 38 248403 38 248923 38 249443 38 249963 38 250483 38 251003 38 251523 38 252043 38 252563 38 253083 37 253603 36 254123 36 254643 35 255163 34 255683 34 256203 32 256723 32 257243 31 257765 28 258285 28 258805 27 259325 26 259845 26 260367 24 260887 24 261407 24 261927 22 262447 22 262967 22 263489 20 264009 20 264530 17 265051 16 265571 16 266091 14 266611 14 267131 13 267653 10 268173 10 268693 10 269213 10 269733 10 270253 10 270773 10 271293 9 271815 6 272335 6 272855 1
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,283322 14 283842 14 284361 16 284878 20 285398 20 285912 3 285916 22 286432 26 286952 27 287470 30 287990 30 288510 30 289030 30 289550 30 290068 32 290588 32 291108 32 291626 34 292146 34 292666 34 293186 34 293706 34 294225 35 294744 36 295263 37 295783 37 296303 37 296823 37 297342 36 297861 37 298381 37 298901 37 299421 37 299941 37 300461 37 300981 37 301501 37 302021 37 302541 37 303061 37 303581 37 304101 37 304621 37 305141 37 305661 37 306181 37 306701 37 307221 37 307741 37 308261 36 308781 35 309301 35 309821 35 310341 35 310862 34 311383 31 311903 31 312423 29 312943 29 313464 28 313984 1 313986 24 314508 22 315028 22 315552 12 316072 12 316592 9 316602 1
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,243808 16 244328 16 244847 18 245364 28 245884 28 246402 36 246922 36 247442 36 247960 40 248480 40 248999 42 249518 44 250038 44 250558 44 251078 44 251598 44 252116 48 252636 48 253156 48 253676 48 254196 48 254716 48 255236 48 255756 48 256276 48 256796 48 257316 48 257836 48 258356 48 258876 47 259396 46 259916 46 260436 46 260956 46 261476 46 262000 40 262520 40 263051 29 263572 26 264092 26 264613 25 265134 24 265654 24 266175 21 266696 20 267218 18 267738 16 268258 16 268780 13 269300 12 269820 12
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,222541 9 222551 6 223061 16 223580 17 224099 20 224619 20 225137 22 225657 24 226177 24 226695 26 227215 26 227735 26 228253 28 228773 28 229293 28 229813 28 230333 28 230851 30 231371 30 231891 30 232411 30 232931 30 233451 30 233969 32 234488 33 235008 33 235528 33 236048 33 236568 33 237088 33 237608 33 238128 33 238648 33 239168 33 239688 33 240208 33 240728 33 241248 33 241768 33 242288 33 242808 33 243328 33 243848 33 244368 33 244888 33 245408 33 245928 33 246448 33 246968 33 247488 33 248008 33 248529 32 249050 31 249571 30 250091 30 250611 30 251131 30 251651 30 252173 28 252693 28 253213 28 253733 28 254253 28 254775 26 255295 26 255815 26 256337 22 256857 22 257377 20 257901 16 258421 16
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,30721 2 31233 2 31745 3 32257 6 32769 6 33281 8 33793 8 34305 9 34817 10 35329 10 35841 12 36353 12 36865 12 37377 12 37889 12 38401 14 38913 14 39425 14 39937 14 40449 14 40961 16 41473 16 41985 16 42497 16 43009 16 43521 16 44033 16 44545 16 45057 16 45569 16 46081 16 46593 16 47105 15 47617 14 48129 14 48641 14 49153 14 49665 13 50177 12 50689 12 51201 10 51713 10 52225 10 52737 10 53249 10 53761 8 54273 8 54785 7 55297 6 55809 6 56321 6 56833 6 57345 5 57857 4 58369 4 58881 2 59393 2
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,87043 8 87555 8 88066 10 88577 22 89089 22 89601 24 90113 24 90625 25 91137 26 91649 26 92161 28 92673 28 93185 29 93697 32 94209 32 94721 36 95233 36 95745 36 96257 36 96769 36 97281 38 97793 38 98305 39 98817 40 99329 40 99841 40 100353 40 100865 40 101377 40 101889 40 102401 42 102913 42 103425 41 103937 40 104449 40 104961 40 105473 40 105985 39 106497 38 107009 38 107521 36 108033 36 108545 35 109057 34 109569 34 110081 32 110593 32 111105 29 111617 28 112129 28 112641 26 113153 26 113665 25 114177 24 114689 24 115201 22 115713 22 116225 19 116737 18 117249 18 117761 6 117771 6 118273 6 118283 6 118795 5 119307 4 119819 4 120333 2 120845 2
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,175623 8 176135 8 176643 18 177155 18 177666 20 178177 22 178689 22 179201 24 179713 24 180225 25 180737 26 181249 26 181761 26 182273 26 182785 26 183297 26 183809 26 184321 26 184833 26 185345 25 185857 24 186369 24 186881 24 187393 24 187905 23 188417 22 188929 22 189441 20 189953 20 190465 20 190977 20 191489 20 192001 20 192513 20 193025 20 193537 20 194049 20 194561 20 195073 20 195585 20 196097 20 196609 20 197121 20 197633 20 198145 19 198657 18 199169 18 199681 18 200193 18 200705 15 201217 14 201729 14 202241 12 202753 12 203265 11 203777 10 204289 10 204801 8 205313 8 205825 8 206337 8 206849 8 207361 8 207873 8 208385 8 208897 8 209409 8 209921 10 210433 10 210945 10 211457 10 211969 10 212481 12 212993 12 213505 13 214017 16 214529 16 215041 18 215553 18 216065 19 216577 20 217089 20 217601 20 218113 20 218625 19 219137 18 219649 18 220161 16 220673 16 221185 11 221697 10 222209 10 222721 2 222725 4 223233 2 223237 4 223749 4 224261 4 224773 4 225287 10 225799 10 226311 11 226823 14 227335 14 227845 16 228357 16 228869 16 229381 16 229893 16 230405 14 230917 14 231428 16 231937 20 232449 20 232961 20 233473 20 233985 21 234497 22 235009 22 235521 26 236033 26 236545 26 237057 26 237569 26 238083 18 238595 18 239108 17 239621 16 240133 16 240647 12 241159 12 241671 11 242183 10 242695 10 243209 6 243721 6 244234 5 244747 4 245259 4
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,249875 24 250387 24 250897 32 251409 32 251920 34 252429 40 252941 40 253453 42 253965 42 254476 44 254987 46 255499 46 256009 48 256521 48 257033 49 257545 50 258057 50 258569 52 259081 52 259592 53 260103 54 260615 54 261127 56 261639 56 262151 56 262663 56 263175 56 263689 54 264201 54 264713 54 265225 54 265737 54 266249 54 266761 54 267274 53 267787 52 268299 52 268811 50 269323 50 269836 48 270349 46 270861 46 271375 42 271887 42 272402 30 272915 28 273427 28 273943 20 274455 20
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,124471 14 124983 14 125491 20 126003 20 126514 22 127023 28 127535 28 128043 34 128555 34 129067 35 129579 36 130091 36 130601 38 131113 38 131624 40 132135 42 132647 42 133159 44 133671 44 134182 45 134693 46 135205 46 135717 46 136229 46 136741 47 137253 48 137765 48 138275 50 138787 50 139300 49 139813 48 140325 48 140841 42 141353 42 141866 41 142379 40 142891 40 143407 34 143919 34 144432 32 144945 30 145457 30 145973 24 146485 24 146998 22 147511 20 148023 20 148537 10 149049 10
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,181825 10 182337 10 182848 12 183353 24 183865 24 184375 28 184887 28 185398 30 185909 32 186421 32 186933 34 187445 34 187957 35 188469 36 188981 36 189491 38 190003 38 190515 38 191027 38 191539 38 192051 38 192563 38 193075 38 193587 38 194099 38 194611 36 195123 36 195636 35 196149 34 196661 34 197173 30 197685 30 198198 26 198711 24 199223 24 199737 18 200249 18
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,283187 2 283699 2
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,17993 4 18505 4 19016 6 19523 16 20035 16 20541 32 21053 32 21564 34 22075 36 22587 36 23097 40 23609 40 24121 41 24633 50 25145 50 25657 60 26169 60 26680 62 27191 64 27703 64 28215 68 28727 68 29239 69 29751 70 30263 70 30777 72 31289 72 31801 73 32313 74 32825 74 33339 74 33851 74 34364 74 34877 74 35389 74 35901 76 36413 76 36926 75 37439 74 37951 74 38467 72 38979 72 39498 65 40011 64 40523 64 41037 62 41549 62 42061 63 42573 64 43085 64 43599 62 44111 62 44623 62 45135 62 45647 62 46161 58 46673 58 47185 58 47697 58 48209 58 48723 56 49235 56 49748 55 50261 54 50773 54 51289 50 51801 50 52314 48 52827 46 53339 46 53853 42 54365 42 54878 36 55391 34 55903 34 56419 24 56931 24 57446 18 57959 16 58471 16
