ImageId,EncodedPixels
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,297393 4 297904 6 298413 10 298925 10 299436 12 299933 4 299947 14 300445 4 300459 14 300957 6 300969 14 301469 6 301481 14 301981 6 301993 14 302493 6 302505 14 303005 6 303017 14 303518 5 303528 14 304031 4 304039 14 304543 4 304551 14 305057 2 305063 12 305569 2 305575 12 306081 3 306086 10 306593 14 307105 14 307616 14 308127 14 308639 14 309153 10 309665 10 310177 9 310689 8 311201 8 311716 4 312229 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,282057 6 282569 6 283081 6 283593 6 284105 6 284617 5 285129 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,507 4 1019 4 1530 5 2041 6 2553 6 3065 6 3577 6 4089 6 4601 4 5113 4
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,78001 12 78521 12 79041 14 79056 1 79058 1 79561 18 80081 18 80601 22 81121 22 81641 22 82161 24 82681 24 83201 26 83228 1 83721 28 84241 28 84761 32 85281 33 85801 33 86321 34 86841 35 87361 35 87881 36 88401 37 88921 38 89441 39 89961 39 90481 39 91001 39 91521 38 92041 35 92096 12 92561 35 92616 12 93081 35 93135 14 93601 35 93640 34 94121 34 94160 34 94641 33 94678 38 94733 11 95161 33 95198 38 95252 13 95681 33 95718 38 95772 13 96201 109 96721 110 97241 110 97761 28 97791 82 98281 28 98312 81 98803 19 98838 75 99323 18 99358 77 99843 2 99846 1 99848 1 99850 1 99852 1 99854 7 99878 77 100400 76 100920 77 101440 77 101962 77 102482 77 103005 74 103526 73 104046 73 104570 70 105090 71 105610 1 105612 68 106134 65 106654 65 107177 62 107698 61 108218 61 108743 54 109264 53 109784 52 110310 45 110830 45 111354 38 111393 1 111874 37 112394 37 112924 19 113444 19 113965 17
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,115961 4 116481 4 117001 5 117521 10 118041 10 118561 11 119081 16 119601 16 120121 18 120641 18 121161 18 121681 22 122201 22 122721 23 123241 24 123761 24 124281 26 124801 26 125321 26 125841 28 126361 28 126881 28 127401 26 127921 26 128441 26 128961 26 129481 26 130001 24 130521 24 131048 1 131050 1 131052 1 131054 1 131056 9 131577 4 132097 4
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,290165 6 290685 6 291204 9 291214 1 291216 1 291721 16 292241 16 292761 18 293281 18 293801 19 294321 20 294841 20 295361 20 295881 20 296401 20 296921 18 297441 18 297961 17 298481 16 299001 16 299521 15 300041 14 300561 14 301081 14 301601 14 302121 14 302641 14 303161 14 303681 14 304201 14 304721 14 305241 14 305761 14 306281 14 306801 14 307321 14 307841 14 308361 14 308881 14 309401 14 309921 14 310441 14 310961 14 311481 14 312001 14 312521 12 313041 12 313561 11 314081 10 314601 10 315121 9 315641 8 316161 8 316681 6 317201 6
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,182542 21 183061 23 183581 23 184099 29 184619 29 185138 31 185170 1 185657 35 186177 35 186696 37 187215 39 187735 39 188255 41 188775 41 189295 41 189813 45 190333 45 190853 45 191373 45 191893 45 192413 47 192933 47 193453 47 193973 47 194493 47 195013 47 195533 47 196053 47 196573 49 197093 49 197613 49 198133 49 198653 49 199173 47 199693 47 200213 47 200733 47 201253 47 201774 44 202295 43 202815 43 203335 41 203855 41 204375 41 204895 39 205415 39 205936 37 206457 35 206977 35 207497 33 208017 33 208537 33 209059 29 209579 29 210100 27 210621 25 211141 25 211662 23 212185 17 212706 15 213232 3
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,134271 1 134273 1 134275 1 134791 30 135311 30 135827 36 135864 1 135866 1 136347 40 136867 41 137383 48 137903 48 138423 49 138943 52 139463 52 139983 56 140503 56 141023 56 141543 60 142063 61 142583 61 143105 60 143625 61 144152 54 144673 53 145193 53 145719 47 146239 47 146760 46 147281 45 147801 44 148322 42 148843 41 149363 40 149886 35 150407 34 150927 1 150934 27 151455 22 151975 22 152514 1 152516 1
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,254911 10 255431 10 255949 13 256469 14 256989 14 257507 16 258027 16 258547 16 259067 18 259587 18 260107 18 260627 20 261147 20 261669 20 262189 20 262709 20 263231 20 263751 20 264271 21 264791 22 265311 22 265831 23 265856 1 266351 26 266871 27 267389 32 267422 5 267909 38 268429 39 268949 44 269469 44 269989 48 270509 48 271029 48 271549 50 272069 50 272589 50 273109 52 273629 52 274150 53 274671 52 275191 53 275711 54 276231 55 276751 55 277271 55 277791 55 278312 54 278833 54 279353 55 279874 54 280395 53 280915 53 281437 51 281957 51 282477 51 282999 49 283519 48 284040 46 284561 45 285081 45 285602 44 286123 43 286643 1 286645 40 287167 34 287687 34 288213 28 288733 26 289253 26 289783 7 290303 6 290824 5
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,335533 12 336053 12 336567 1 336573 14 336588 1 337087 22 337606 23 338123 28 338643 28 339162 30 339679 34 340199 34 340717 36 341237 36 341757 36 342275 38 342795 38 343314 39 343833 40 344353 40 344873 40 345393 40 345913 40 346431 42 346951 42 347471 42 347991 40 348511 40 349030 41 349549 42 350069 42 350589 40 351109 40 351629 40 352149 40 352669 40 353189 39 353711 36 354231 36 354752 35 355273 34 355793 34 356315 30 356835 30 357355 30 357877 28 357908 7 358397 28 358427 8 358918 28 358947 9 359439 38 359959 38 360479 38 360999 38 361519 38
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,205054 1 205056 1 205058 1 205060 1 205062 1 205574 10 206094 10 206610 15 206626 1 206628 1 206630 2 207130 22 207650 22 208168 30 208688 30 209206 33 209726 38 210246 38 210766 40 210807 1 210809 1 210811 1 210813 1 211286 48 211806 48 212326 52 212846 52 213366 53 213886 54 214406 54 214926 54 215446 54 215966 54 216488 54 217008 54 217528 54 218050 52 218570 52 219090 54 219610 54 220130 54 220652 52 221172 52 221692 52 222216 48 222736 48 223261 42 223782 40 224302 40 224825 35 225346 34 225866 1 225868 32 226390 26 226910 26 227442 7 227451 1 227453 1 227455 1 227962 6 228482 6
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,69367 1 69369 1 69371 1 69880 12 70400 12 70918 20 71438 20 71958 21 72476 24 72996 24 73515 27 74034 28 74554 28 75070 1 75072 32 75590 34 76109 35 76624 42 77144 42 77663 43 78182 46 78702 47 79220 50 79740 50 80260 51 80782 49 81302 49 81822 49 82342 50 82862 51 83383 50 83904 49 84424 49 84944 49 85464 49 85984 49 86506 47 87026 47 87547 46 88068 45 88588 44 89109 42 89630 41 90150 40 90672 37 91192 36 91713 35 92234 32 92754 32 93275 31 93796 30 94316 30 94838 26 95358 26 95880 24 96400 24 96920 24 97446 16 97463 1 97966 14 98486 14
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,328335 17 328854 19 329374 19 329890 29 330410 29 330929 31 331448 33 331968 33 332487 39 333006 41 333526 41 334046 43 334566 43 335086 43 335606 47 336126 47 336646 48 337166 49 337686 49 338206 51 338726 51 339248 49 339768 51 340289 50 340810 49 341330 51 341851 51 342372 51 342892 51 343416 47 343936 47 344457 46 344980 44 345500 45 346021 44 346546 39 347066 39 347587 38 348113 32 348633 32 349158 26 349679 24 350199 24 350730 9 351251 8 351771 1 351773 1 351775 1 351777 1
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,284671 12 285191 12 285709 15 285725 1 286229 18 286748 19 287265 23 287289 1 287784 27 288304 27 288823 30 289342 31 289861 32 290380 35 290900 35 291420 35 291940 35 292461 34 292982 33 293503 32 294024 31 294544 33 295065 32 295588 27 296108 27 296629 26 297151 24 297671 24 298191 24 298711 24 299231 24 299753 20 300273 20 300793 15 300809 1 300811 1 301313 14 301833 14 302353 11 302365 1 302877 6 303397 6
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,194215 18 194735 18 195254 21 195276 1 195773 24 196293 24 196809 1 196811 28 197329 30 197848 32 198367 34 198887 34 199406 37 199925 38 200445 38 200965 38 201485 38 202005 38 202525 38 203045 38 203565 38 204085 38 204605 38 205125 38 205645 38 206165 38 206687 34 207207 34 207727 33 208247 32 208767 32 209287 27 209807 26 210327 22 210350 1 210352 1 210849 18 211369 18 211888 18 212407 18 212927 18 213447 18 213967 18 214487 18 215007 19 215527 20 216047 20 216567 22 216590 1 216592 1 216594 1 217087 28 217607 29 218127 32 218647 32 219168 32 219689 32 220209 32 220731 32 221251 32 221771 32 222293 30 222813 30 223334 29 223855 28 224375 28 224896 27 225417 26 225937 1 225939 24 226461 20 226981 20 227505 14 227520 1 228025 12 228545 12
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,304477 14 304997 14 305514 1 305516 17 306015 12 306033 20 306535 12 306553 21 307055 14 307070 1 307072 23 307575 41 308094 42 308613 43 309133 43 309653 43 310173 43 310693 43 311214 42 311735 41 312256 39 312777 37 313297 36 313818 35 314339 32 314859 32 315379 24 315899 24 316419 24 316941 20 317461 20 317983 18 318503 16 319023 16 319545 13 320065 12 320585 6 320592 5
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,318546 1 319066 2 319585 3 320098 20 320618 20 321134 25 321654 30 322173 31 322690 36 323209 37 323729 37 324246 40 324765 41 325284 43 325803 45 326323 45 326842 44 327361 45 327881 45 328401 45 328921 45 329441 45 329961 45 330482 44 331005 39 331525 39 332046 38 332569 35 333090 34 333610 34 334131 33 334652 32 335173 31 335693 31 336214 30 336736 26 337256 26 337776 22 338300 18 338820 18
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,80922 6 81442 6 81961 8 82480 12 83000 12 83520 13 84040 14 84560 14 85078 18 85598 18 86118 18 86638 18 87158 18 87678 18 88198 18 88718 18 89241 15 89762 14 90282 14 90804 14 91324 14 91844 15 92364 16 92884 16 93404 17 93435 1 93924 32 94444 32 94963 37 95482 39 96002 39 96522 40 97042 41 97563 40 98084 39 98604 39 99124 39 99644 39 100164 39 100684 39 101204 39 101724 39 102244 39 102764 38 103284 37 103804 37 104324 37 104844 37 105364 37 105884 36 106404 35 106924 34 107445 33 107966 30 108486 30 109006 28 109526 28 110046 28 110568 26 111088 26 111610 24 112130 20 112650 20 113172 15 113692 14 114212 14
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,39867 13 40386 15 40906 15 41421 23 41940 25 42460 25 42978 28 43498 29 44018 29 44538 29 45059 28 45580 28 46100 29 46621 1 46623 1 46625 24 47146 23 47666 22 48186 21 48706 21 49226 21 49733 1 49735 1 49737 1 49739 1 49741 1 49743 1 49745 22 50252 35 50772 35 51290 37 51810 37 52330 37 52850 37 53370 37 53890 37 53929 1 53931 1 54408 39 54449 4 54928 39 54969 4 55448 46 55968 47 56488 47 57008 48 57528 49 58048 49 58568 53 59088 53 59608 54 60128 57 60648 57 61168 59 61688 59 62210 57 62730 57 63250 57 63774 16 63792 9 63805 22 64294 16 64312 9 64325 22 64815 1 64817 1 64819 11 64833 7 64845 22 65365 22 65885 22 66405 22 66925 22 67445 22 67965 22 68485 22 69005 22 69523 24 70043 24 70563 23 71083 22 71603 22 72123 22 72643 22 73163 22 73681 24 74201 24 74721 23 75241 22 75761 22 76281 22 76803 20 77323 20 77843 18 78363 18 78883 18 79403 16 79923 16 80443 15 80965 12 81485 12 82005 1 82007 6 82529 4 83049 4
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,291569 5 292089 6 292609 6 293125 11 293645 12 294164 13 294664 4 294683 16 295184 4 295203 16 295701 1 295703 13 295721 18 296220 16 296241 18 296740 16 296761 18 297260 39 297780 39 298300 39 298820 39 299340 39 299860 39 300380 41 300901 40 301422 40 301942 41 302462 41 302982 41 303502 41 304024 39 304544 39 305064 39 305584 39 306104 39 306624 39 307144 39 307664 39 308185 38 308706 37 309227 36 309748 35 310268 35 310789 34 311312 31 311832 31 312353 29 312876 25 313397 24 313917 22 314438 21 314958 21 315478 21 315998 21 316519 20 317041 18 317561 18 318081 16 318601 16 319121 16 319644 11 320165 10 320685 9
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,236451 3 236971 4 237491 4 238007 12 238527 12 239046 13 239565 18 240085 18 240605 18 241125 20 241645 20 242163 24 242683 24 243203 24 243723 26 244243 26 244763 26 245283 34 245803 34 246323 36 246843 36 247363 37 247885 36 248405 36 248925 36 249445 36 249965 36 250485 35 251005 34 251525 34 252045 34 252565 34 253085 33 253605 32 254125 32 254645 31 255165 30 255685 30 256205 30 256725 30 257245 29 257765 28 258285 28 258806 26 259327 24 259847 24 260369 20 260889 20 261409 19 261929 18 262449 18 262969 18 263491 16 264011 16 264532 13 265053 12 265573 12 266093 12 266613 12 267133 11 267653 10 268173 10 268693 10 269213 10 269733 10 270254 7 270775 6 271295 1 271297 1 271299 1
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,283324 10 283844 10 284363 11 284880 16 285400 16 285914 1 285916 1 285918 19 286434 24 286954 24 287472 26 287992 26 288511 27 289030 28 289550 28 290070 29 290590 30 291110 30 291628 32 292148 32 292668 32 293186 34 293706 34 294226 33 294746 32 295266 32 295784 34 296304 34 296823 35 297343 35 297863 35 298383 35 298903 35 299423 35 299943 35 300463 35 300983 35 301503 35 302023 35 302543 35 303063 35 303583 35 304103 35 304623 35 305143 35 305663 35 306183 35 306703 35 307223 33 307743 33 308263 33 308783 33 309303 33 309823 31 310343 31 310864 30 311386 26 311906 26 312426 24 312948 22 313468 22 313989 19 314510 18 315030 18
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,243812 12 244332 12 244851 14 245366 26 245886 26 246404 32 246924 32 247443 33 247962 36 248482 36 249001 38 249520 40 250040 40 250558 42 251078 42 251598 42 252118 44 252638 44 253158 44 253678 44 254198 44 254718 44 255238 44 255758 44 256278 44 256798 44 257318 44 257838 44 258358 44 258878 44 259398 44 259918 44 260439 41 260960 40 261480 1 261482 1 261484 1 261486 34 262008 32 262528 32 263051 29 263572 26 264092 26 264613 25 265134 24 265654 24 266175 21 266696 20 267220 14 267235 1 267740 12 268260 12
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,222547 3 223067 4 223586 5 224101 18 224621 18 225139 20 225659 20 226179 20 226697 24 227217 24 227737 24 228255 26 228775 26 229294 27 229813 28 230333 28 230853 28 231373 28 231893 28 232411 30 232931 30 233451 30 233971 30 234491 30 235011 30 235531 30 236051 30 236571 30 237091 30 237611 30 238129 32 238648 33 239168 33 239688 33 240208 33 240728 33 241248 33 241768 33 242288 33 242808 33 243328 33 243848 33 244368 33 244888 33 245408 33 245929 32 246451 30 246971 30 247491 30 248011 30 248531 30 249051 30 249571 30 250091 30 250613 28 251133 28 251653 28 252173 28 252693 28 253213 28 253735 26 254255 26 254776 25 255297 24 255817 24 256341 16 256861 16 257381 12 257903 10 258423 10
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,34817 4 35329 4 35841 6 36353 6 36865 6 37377 6 37889 6 38401 6 38913 6 39425 7 39937 8 40449 8 40961 8 41473 8 41985 9 42497 10 43009 10 43521 8 44033 8 44545 8 45057 8 45569 8 46081 8 46593 8 47105 8 47617 8 48129 8 48641 8 49153 8 49665 7 50177 6 50689 6 51201 6 51713 6 52225 5 52737 4 53249 4 53761 4 54273 4
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,89603 2 90115 2 90626 4 91137 6 91649 6 92161 10 92179 4 92673 10 92691 4 93185 11 93202 6 93697 24 94209 24 94721 28 95233 28 95745 29 96257 30 96769 30 97281 32 97793 32 98305 33 98817 34 99329 34 99841 36 100353 36 100865 36 101377 36 101889 36 102401 36 102913 36 103425 35 103937 34 104449 34 104961 32 105473 32 105985 31 106497 30 107009 30 107521 30 108033 30 108545 29 109057 28 109569 28 110081 26 110593 26 111105 23 111617 22 112129 22 112641 16 113153 16 113665 13 114177 12 114689 12 115203 4 115715 4
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,176651 2 177163 2 177674 4 178179 16 178691 16 179201 20 179713 20 180226 19 180739 18 181251 18 181765 16 182277 16 182789 16 183301 16 183813 16 184321 20 184833 20 185345 19 185857 18 186369 18 186881 12 187393 12 187905 13 188417 14 188929 14 189441 14 189953 14 190465 15 190977 16 191489 16 192001 16 192513 16 193025 16 193537 16 194049 16 194561 16 195073 16 195585 16 196097 16 196609 16 197121 16 197633 16 198145 13 198657 12 199169 12 199681 10 200193 10 200705 9 201217 8 201729 8 202241 6 202753 6 203265 5 203777 4 204289 4
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,250909 10 251421 10 251932 12 252437 24 252949 24 253459 30 253971 30 254482 32 254993 34 255505 34 256015 38 256527 38 257038 40 257549 42 258061 42 258573 42 259085 42 259596 44 260107 46 260619 46 261131 48 261643 48 262155 48 262667 48 263179 48 263691 48 264203 48 264715 49 265227 50 265739 50 266253 48 266765 48 267277 47 267789 46 268301 46 268817 40 269329 40 269842 36 270355 34 270867 34 271381 22 271893 22 272408 18 272921 16 273433 16
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,125497 8 126009 8 126520 10 127031 14 127543 14 128049 22 128561 22 129072 24 129583 26 130095 26 130605 30 131117 30 131629 31 132141 32 132653 32 133163 36 133675 36 134187 36 134699 36 135211 36 135723 36 136235 36 136747 36 137259 36 137771 36 138283 36 138795 36 139308 35 139821 34 140333 34 140847 32 141359 32 141872 30 142385 28 142897 28 143411 24 143923 24 144438 20 144951 18 145463 18 145979 12 146491 12
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,184381 16 184893 16 185404 18 185915 22 186427 22 186937 28 187449 28 187960 30 188471 32 188983 32 189495 32 190007 32 190519 32 191031 32 191543 32 192055 32 192567 32 193079 31 193591 30 194103 30 194615 28 195127 28 195639 27 196151 26 196663 26 197177 20 197689 20 198204 10 198717 8 199229 8
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,20547 14 21059 14 21570 16 22081 26 22593 26 23103 28 23615 28 24126 29 24637 30 25149 30 25659 34 26171 34 26683 35 27195 50 27707 50 28219 54 28731 54 29243 55 29755 58 30267 58 30779 62 31291 62 31804 62 32317 64 32829 64 33341 66 33853 66 34366 66 34879 68 35391 68 35905 68 36417 68 36930 68 37443 68 37955 68 38473 62 38985 62 39500 59 40013 58 40525 58 41039 56 41551 56 42063 56 42575 56 43087 56 43601 54 44113 54 44626 52 45139 50 45651 50 46165 48 46677 48 47189 49 47701 50 48213 50 48727 48 49239 48 49754 44 50267 42 50779 42 51293 40 51805 40 52318 38 52831 36 53343 36 53857 24 54369 24 54884 20 55397 18 55909 18 56425 10 56937 10
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,301149 8 301661 8 302167 24 302679 24 303190 26 303699 32 304211 32 304721 36 305233 36 305744 38 306255 40 306767 40 307279 40 307791 40 308302 42 308813 44 309325 44 309837 44 310349 44 310862 43 311375 42 311887 42 312399 42 312911 42 313424 41 313937 40 314449 40 314963 36 315475 36 315988 34 316501 32 317013 32 317527 28 318039 28 318556 16 319069 14 319581 14
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,202359 12 202871 12 203382 14 203893 18 204405 18 204917 18 205429 18 205941 19 206453 20 206965 20 207479 18 207991 18 208503 18 209015 18 209527 18 210041 16 210553 16 211066 15 211579 14 212091 14 212605 12 213117 12 213629 11 214141 10 214653 10 215167 6 215679 6 216192 4 216705 2 217217 2
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,77037 2 77549 2 78060 3 78571 4 79083 4
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,77047 2 77559 2 78070 4 78581 6 79093 6 79603 10 80115 10 80627 10 81139 10 81651 10 82163 8 82675 8 83187 8 83699 8 84211 8
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,123151 12 123663 12 124174 14 124683 18 125195 18 125703 24 126215 24 126727 25 127239 28 127751 28 128261 32 128773 32 129285 33 129797 34 130309 34 130821 36 131333 36 131845 37 132357 38 132869 38 133381 40 133893 40 134405 41 134917 44 135429 44 135943 46 136455 46 136967 47 137479 48 137991 48 138505 46 139017 46 139529 47 140041 48 140553 48 141067 46 141579 46 142091 46 142603 46 143115 46 143629 42 144141 42 144654 40 145167 38 145679 38 146197 8 146709 8
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,152897 18 153409 18 153919 26 154431 26 154942 28 155453 30 155965 30 156477 32 156989 32 157501 33 158013 34 158525 34 159037 34 159549 34 160062 33 160575 32 161087 32 161599 32 162111 32 162624 31 163137 30 163649 30 164163 24 164675 24 165190 18 165703 16 166215 16
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,270661 6 271173 6 271681 16 272193 16 272704 18 273215 22 273727 22 274239 22 274751 22 275263 23 275775 24 276287 24 276799 24 277311 24 277826 21 278339 20 278851 20 279367 16 279879 16 280394 12 280907 10 281419 10 281935 2 282447 2
