ImageId,EncodedPixels
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,65643 2 66155 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,50797 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,47729 8 48241 8 48752 9 49263 10 49775 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,57459 2 57971 2 58482 3 58993 4 59505 3 60017 2 60529 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,63105 6 63616 8 64125 12 64637 12 65149 13 65661 14 66173 14 66690 10 67203 10 67716 10 68229 12 68741 12 69253 13 69765 14 70277 14 70789 14 71301 14 71813 13 72313 2 72325 12 72825 2 72837 12 73337 3 73349 11 73849 6 73861 10 74361 6 74373 10 74872 8 74885 9 75383 10 75397 8 75894 11 75909 7 76405 12 76421 6 76917 12 76933 6 77428 13 77445 6 77937 16 77957 6 78449 16 78469 6 78961 17 78980 7 79473 26 79985 25 80497 24 81009 24 81521 24 82033 24 82545 24 83057 24 83569 24 84081 23 84593 22 85105 22 85622 14 86135 12 86647 12 87165 4 87677 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,51831 4 52343 4 52855 4 53367 4 53879 4 54391 3 54903 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,223357 2 223869 2 224380 4 224889 8 225401 8 225913 8 226425 8 226937 8 227449 8 227961 8 228473 8 228985 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,22143 4 22655 4 23168 3 23681 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,42641 6 43153 6 43661 14 44173 14 44685 15 45197 16 45709 16 46221 17 46733 18 46761 6 47245 18 47273 6 47753 20 47777 16 48265 20 48289 16 48776 21 48801 17 49287 22 49313 18 49799 22 49825 18 50311 22 50337 18 50823 22 50849 18 51335 22 51361 18 51845 46 52357 46 52869 46 53381 46 53893 46 54405 21 54432 18 54917 20 54945 16 55429 17 55457 15 55941 16 55969 14 56453 16 56481 14 56966 10 56993 14 57479 8 57505 14 57991 8 58017 14 58503 7 58530 13 59015 6 59043 12 59555 12 60067 12 60579 12 61091 13 61603 14 62115 14 62628 13 63141 12 63653 11 64165 10 64677 10 65189 7 65701 6 66213 6 66725 7 67237 8 67752 6 68265 10 68777 10 69288 11 69799 12 70311 12 70822 13 71333 14 71845 14 72357 14 72869 14 73380 15 73891 16 74403 16 74915 16 75427 16 75939 16 76451 16 76963 16 77475 16 77987 16 78499 16 79011 16 79523 16 80035 13 80547 12 81059 12 81574 8 82087 6 82599 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,201873 4 202385 3 202897 2 203409 2 203920 3 204431 4 204943 4 205454 5 205965 6 206477 6 206989 6 207501 6 208013 5 208525 4 209037 4 209551 3 210063 4 210575 3 211087 2 211599 2 212111 3 212623 4 213135 4 213649 2 214161 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,246413 6 246925 6 247437 6 247949 6 247961 2 248461 6 248473 2 248973 7 248984 4 249485 20 249998 20 250511 20 251023 20 251535 20 252047 20 252559 20 253071 20 253583 20 254095 20 254607 20 255119 20 255630 21 256141 22 256653 22 257165 22 257677 22 258189 22 258701 22 259213 22 259725 23 260237 24 260749 24 261261 24 261773 24 262288 21 262801 20 263313 20 263824 20 264335 20 264847 20 265359 20 265871 20 266384 8 266396 6 266897 6 266909 4 267409 6 267421 4 267924 3 268437 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,293009 14 293522 14 294035 14 294547 14 295059 15 295571 16 296083 16 296595 16 297107 16 297619 17 298131 18 298643 18 299155 18 299667 18 300179 18 300691 18 301203 18 301715 17 302227 16 302739 16 303251 16 303763 16 304275 16 304789 10 305301 10 305813 10 306325 10 306837 10 307349 9 307861 8 308373 8 308883 12 309395 12 309906 14 310417 16 310929 16 311441 16 311953 16 312465 16 312977 16 313489 16 314000 17 314511 18 315023 18 315535 17 316047 16 316558 16 317069 16 317581 16 318093 16 318605 16 319117 16 319629 17 320141 18 320654 17 321167 16 321679 16 322191 16 322703 16 323215 16 323726 17 324237 18 324749 17 325261 16 325773 16 326286 8 326799 6 327311 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,340629 2 341141 2 341653 2 342165 2 342677 2 343189 2 343701 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,181401 2 181913 2 182423 6 182935 6 183447 6 183959 6 184471 6 184984 6 185497 6 186009 5 186521 4 187033 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,19615 4 20127 4 20633 4 20639 4 21145 4 21151 4 21658 9 22171 8 22683 8 23196 7 23709 6 24222 4 24735 2 25247 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,272537 6 273049 7 273561 8 274073 8 274586 8 275099 8 275611 8 276123 7 276635 6 277147 6 277659 6 278171 6 278684 4 279197 2 279709 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,201895 2 201901 4 202406 4 202412 6 202915 16 203427 16 203938 18 204449 20 204961 20 205472 20 205983 20 206495 20 207007 20 207031 2 207519 20 207543 2 208034 18 208054 3 208547 22 209059 22 209575 18 210087 18 210600 17 211113 16 211625 16 212136 17 212647 18 213159 18 213669 20 214181 20 214692 21 215203 22 215715 22 216226 23 216737 24 217249 24 217761 22 218273 22 218784 23 219295 24 219807 24 220318 25 220827 28 221339 28 221853 24 222365 24 222877 23 223389 22 223901 22 224413 21 224925 20 225437 17 225949 16 226461 16 226973 16 227485 16 227997 16 228509 15 229021 14 229533 14 230045 14 230557 14 231070 6 231583 4 232095 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,166563 12 167074 14 167585 16 168097 16 168608 18 169119 20 169631 20 170141 22 170653 22 171168 20 171681 20 172193 20 172705 20 173217 20 173729 20 174241 22 174753 22 175266 21 175779 20 176291 20 176804 19 177317 18 177829 18 178343 16 178855 16 179367 17 179879 18 180391 18 180903 18 181415 18 181927 17 182439 16 182951 16 183463 16 183975 16 184487 16 184999 16 185511 16 186024 14 186537 12 187049 12 187562 10 188075 8 188587 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,283293 2 283805 2 284317 3 284829 4 285341 4 285853 4 286365 4 286877 4 287389 4 287901 4 288413 4 288925 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,68257 2 68769 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,333473 6 333985 6 334497 7 335009 10 335521 10 336034 10 336547 12 337062 10 337575 10 338087 10 338600 9 339113 8 339625 8 340141 5 340653 12 341166 12 341679 12 342191 12 342703 12 343215 12 343727 12 344243 8 344755 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,13987 4 14499 4 15011 3 15523 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,219375 4 219887 4 220398 6 220909 8 221421 8 221931 10 222443 10 222954 12 223429 2 223465 14 223941 2 223977 14 224452 4 224488 14 224961 8 224999 14 225473 8 225511 13 225985 8 226021 14 226497 8 226533 14 227008 10 227044 15 227519 12 227553 18 228031 12 228065 18 228543 12 228576 19 229055 12 229071 4 229087 20 229567 13 229582 6 229599 20 230079 22 230111 20 230591 22 230623 20 231103 23 231136 19 231615 24 231649 18 232127 24 232161 18 232639 25 232673 18 233151 28 233185 18 233664 28 233698 17 234177 28 234211 16 234689 28 234723 16 235200 6 235208 21 235235 16 235711 6 235721 20 235747 16 236223 6 236233 20 236259 16 236734 6 236746 19 236772 15 237245 6 237259 18 237285 14 237756 8 237774 15 237796 6 238267 10 238287 14 238307 6 238779 10 238799 14 238819 6 239290 12 239311 15 239330 6 239801 14 239823 24 240313 14 240335 24 240824 15 240847 24 241333 18 241359 24 241845 18 241871 15 241890 5 242357 18 242383 14 242403 4 242869 18 242895 14 242915 4 243380 19 243408 14 243891 20 243921 14 244403 20 244433 14 244914 21 244945 14 245425 22 245457 14 245479 2 245937 22 245969 14 245990 4 246449 22 246481 14 246499 10 246961 22 246993 14 247011 10 247473 21 247510 10 247522 12 247985 20 248023 24 248497 20 248535 24 249008 21 249050 21 249519 22 249563 20 250030 23 250075 21 250541 24 250587 22 251053 24 251099 22 251564 16 251610 24 252075 16 252117 30 252587 16 252629 30 253098 15 253143 29 253609 16 253655 30 254121 16 254172 25 254633 16 254685 24 255145 16 255197 24 255657 16 255710 23 256169 16 256223 22 256681 16 256735 22 257193 16 257249 18 257705 16 257761 18 258218 14 258274 17 258731 12 258787 16 259243 12 259299 16 259755 11 259816 11 260267 10 260329 10 260779 10 260841 10 261291 8 261803 8 262316 7 262829 6 263341 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,5805 4 6317 4 6829 4 7341 4 7853 3 8365 2 8877 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,283317 6 283829 6 284340 7 284849 10 285361 11 285873 12 286385 12 286897 12 287409 12 287921 12 288434 12 288947 12 289459 12 289971 12 290483 12 290994 13 291505 14 292017 14 292528 16 293037 20 293549 21 294061 22 294573 22 295085 22 295597 22 296109 22 296625 19 297137 20 297650 19 298163 18 298675 18 299188 18 299701 18 300213 18 300729 14 301241 14 301753 14 302265 14 302777 14 303290 13 303803 12 304315 12 304829 12 305341 12 305854 12 306367 14 306879 14 307396 9 307909 8 308421 8 308939 2 309451 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,20659 6 21171 6 21682 7 22193 8 22705 8 23217 8 23729 8 24240 8 24751 8 25263 8 25775 8 26287 8 26799 8 27312 8 27825 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,276663 2 277175 2 277687 2 278199 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,50877 4 51389 4 51899 6 52411 6 52923 5 53435 4 53947 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,142013 6 142524 6 143035 6 143547 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,254665 8 255177 8 255688 10 256189 22 256701 22 257213 22 257725 22 258237 22 258749 22 259261 22 259774 22 260287 22 260799 22 261311 22 261823 22 262334 23 262845 24 263357 24 263868 14 263886 4 264379 14 264399 2 264891 14 264911 2 265403 10 265915 10 266427 9 266939 8 267451 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,79551 4 80062 6 80573 8 81085 8 81597 8 82109 8 82621 8 83135 6 83647 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,27915 4 27925 2 28427 5 28436 3 28939 12 29451 12 29962 13 30457 8 30473 14 30969 8 30985 14 31482 8 31497 15 31995 8 32009 16 32507 7 32521 16 33007 6 33019 6 33033 16 33519 6 33531 6 33545 16 34031 7 34042 7 34056 16 34543 18 34567 16 35055 18 35079 16 35566 19 35591 14 36077 20 36103 14 36589 20 36615 11 37101 20 37127 10 37613 20 37639 10 38124 22 38150 11 38635 38 39147 38 39657 38 40169 38 40680 38 41165 4 41191 38 41677 4 41703 38 42188 6 42214 38 42697 10 42725 38 43209 10 43237 38 43719 10 43733 10 43747 38 44231 10 44245 10 44259 38 44743 11 44756 11 44770 40 45255 24 45281 42 45767 24 45793 42 46278 69 46789 70 47301 70 47813 42 47859 24 48325 42 48371 24 48837 13 48854 24 48884 23 49349 12 49367 22 49397 22 49861 12 49879 22 49909 22 50373 11 50396 16 50421 23 50885 10 50909 14 50933 24 51398 8 51421 14 51445 24 51911 6 51933 16 51957 24 52423 6 52445 16 52469 24 52957 17 52981 23 53469 18 53493 22 53981 18 54005 22 54493 18 54520 16 55005 18 55033 14 55517 18 55548 4 56029 18 56061 2 56541 18 56573 2 57052 19 57555 28 58067 28 58578 28 59089 28 59600 29 60109 32 60621 32 61132 32 61643 32 62155 32 62666 32 63177 32 63688 32 64199 32 64711 32 65222 32 65733 32 66245 32 66756 34 67267 36 67778 38 68289 40 68801 40 69313 39 69825 38 70337 38 70848 38 71359 38 71871 35 72383 34 72895 34 73407 33 73919 32 74431 32 74943 25 75455 24 75976 12 76489 10 77001 10 77513 10 78025 10 78537 10 79049 8 79561 8 80074 6 80587 4 81099 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,7365 6 7877 6 8385 16 8897 16 9414 12 9927 12 10439 12 10951 12 11463 12 11974 12 12485 12 12997 12 13508 10 14019 10 14531 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,84681 4 85193 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,39627 2 40139 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,32977 2 33489 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,266961 2 267473 2 267985 3 268497 8 269009 8 269521 10 270033 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,27867 4 28378 4 28889 4 29401 4 29912 4 30421 6 30933 6 31444 4 31955 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,317149 6 317661 6 318173 7 318685 8 319197 8 319710 7 320223 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,207075 6 207087 6 207587 6 207599 6 208100 6 208110 7 208613 16 209125 16 209639 15 210151 16 210670 9 211183 8 211695 8 212207 9 212719 10 213231 10 213745 10 214257 10 214768 12 215279 14 215791 14 216304 14 216817 18 217329 18 217847 14 218359 14 218872 13 219385 12 219897 12 220409 13 220921 14 221433 14 221947 12 222459 12 222971 12 223483 12 223995 12 224507 11 225019 10 225531 5 226043 4 226555 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,20713 4 21225 4 21737 4 22249 4 22761 4 23272 6 23781 10 24296 8 24809 16 25321 16 25836 12 26349 10 26861 10 27373 7 27885 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,249 42 761 42 1273 41 1785 40 2297 40 2809 27 3321 26 3833 26 4343 22 4855 22 5366 23 5871 30 6383 30 6894 31 7405 32 7917 32 8427 34 8939 34 9451 34 9963 34 10475 34 10987 33 11499 32 12011 31 12523 30 13035 30 13548 28 14061 26 14573 26 15085 26 15597 26 16109 26 16621 26 17133 26 17652 19 18165 18 18677 18 19202 5 19715 4 20227 5 20739 6 21251 6 21762 8 22273 10 22785 10 23297 11 23809 14 24320 15 24831 16 25343 16 25855 13 26367 12 26879 12 27391 11 27903 10 28416 6 28929 4 29441 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,284911 2 285422 4 285933 8 286445 8 286957 9 287469 10 287981 10 288493 11 289005 12 289518 12 290031 12 290543 12 291056 10 291569 8 292081 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,320241 4 320752 4 321263 4 321775 4 322286 4 322797 4 323309 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,113399 4 113911 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,22265 4 22777 4 23289 4 23801 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,314621 2 315133 2 315644 3 316155 4 316666 5 317177 6 317689 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,115965 4 116477 4 116989 3 117501 2 118013 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,111873 6 112385 6 112897 6 113409 6 113921 6 114433 6 114945 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,27941 10 28452 11 28961 14 29473 14 29984 15 30495 16 31007 16 31520 16 32033 16 32546 15 33059 14 33081 22 33571 14 33593 22 34084 14 34104 24 34597 14 34613 28 35109 14 35125 28 35625 41 36137 44 36650 43 37149 6 37163 42 37661 6 37675 42 38174 6 38186 43 38687 6 38695 46 38747 2 39199 6 39207 46 39259 2 39711 54 39771 8 40223 54 40283 8 40735 55 40794 9 41247 56 41305 10 41759 56 41817 10 42270 22 42294 46 42781 22 42807 50 43293 22 43319 50 43803 24 43833 26 43863 20 44315 24 44345 26 44375 20 44826 14 44857 23 44887 21 45337 14 45369 22 45399 24 45849 14 45881 22 45911 24 46360 10 46393 21 46423 24 46871 10 46905 20 46935 24 47383 10 47417 20 47447 24 47893 12 47929 18 47961 18 48405 12 48441 18 48473 18 48916 13 48954 16 48985 15 49427 14 49467 10 49479 2 49497 14 49939 14 49979 10 49991 2 50009 14 50450 16 50491 10 50522 13 50961 18 51003 10 51035 12 51473 18 51515 9 51550 9 51983 24 52027 8 52063 8 52495 24 52539 8 52575 8 53006 26 53051 7 53088 6 53517 28 53563 6 53601 4 54029 28 54075 6 54113 4 54541 28 54588 4 55053 28 55101 2 55564 29 56075 30 56587 30 57098 30 57609 30 58121 30 58632 30 59143 30 59654 31 60165 32 60677 32 61189 29 61701 28 62213 28 62725 27 63237 26 63749 23 64261 22 64773 22 65284 20 65795 20 66307 20 66820 14 67333 12 67845 9 68357 8 68869 8 69382 6 69895 4 70407 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,248071 6 248583 6 249095 7 249607 8 250118 10 250629 14 251141 14 251654 14 252167 14 252679 14 253191 12 253703 12 254215 11 254727 10 255239 10 255752 9 256265 8 256777 8 257291 4 257803 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,79631 4 80143 5 80655 8 81167 8 81678 10 82189 14 82701 14 83211 18 83723 18 84235 19 84747 20 85259 20 85771 19 86283 18 86795 18 87307 16 87819 16 88331 15 88843 14 89355 14 89867 14 90379 14 90891 14 91403 10 91915 10 92428 8 92941 6 93453 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,198927 6 199439 6 199950 8 200461 14 200973 14 201485 15 201997 18 202509 18 203021 18 203533 18 204046 18 204559 18 205071 18 205586 15 206099 14 206616 9 207129 8 207641 8 208154 6 208667 4 209179 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,175895 2 176407 2 176918 3 177429 4 177941 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,161049 4 161561 4 162073 4 162585 4 163098 4 163611 4 164123 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,295705 8 296217 8 296729 8 297241 8 297753 9 298265 10 298777 10 299290 10 299803 10 300315 10 300827 10 301339 10 301854 7 302367 6 302879 6 303392 5 303905 4 304417 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,97057 14 97569 14 98080 15 98591 16 99103 17 99615 18 100127 18 100638 10 100650 6 101149 10 101163 4 101661 10 101675 4 102174 8 102687 6 103199 5 103711 4 104223 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,233245 2 233757 2 234269 2 234781 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,166687 4 167199 5 167711 10 168223 10 168735 11 169247 14 169759 14 170273 12 170785 12 171297 13 171809 14 172321 14 172834 13 173347 12 173859 12 174373 10 174885 10 175398 9 175911 8 176423 8 176935 8 177447 8 177959 8 178471 8 178983 8 179496 6 180009 4 180521 4 181034 3 181547 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,235807 2 236319 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,221993 8 222505 8 223016 10 223527 16 224039 16 224550 17 225061 18 225573 18 226081 22 226593 22 227105 3 227617 2 228129 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,18223 10 18735 10 19246 11 19753 16 20264 18 20771 24 21283 24 21795 24 22307 24 22819 24
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,189739 2 190251 3 190763 4 191275 4 191786 6 192295 10 192807 10 193318 11 193829 12 194341 13 194853 14 195365 14 195877 14 196389 14 196901 14 197414 13 197927 12 198442 9 198955 8 199467 8 199982 6 200495 6 201007 6 201522 3 202035 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,261427 14 261939 14 262450 16 262957 24 263469 24 263980 26 264487 32 264999 32 265509 34 266021 34 266533 35 267045 38 267557 38 268069 38 268581 38 269094 37 269607 36 270119 36 270634 32 271147 30 271659 30 272172 29 272685 28 273198 27 273711 26 274223 26 274736 25 275249 24 275761 24 276273 24 276785 24 277298 23 277811 22 278323 22 278835 22 279347 22 279859 22 280372 21 280885 20 281397 20 281909 20 282421 20 282933 19 283445 18 283957 18 284469 18 284981 18 285493 17 286005 16 286517 16 287029 16 287541 16 288053 16 288565 16 289077 16 289589 17 290101 18 290613 18 291125 18 291637 18 292149 18 292661 18 293173 18 293684 19 294195 20 294707 20 295219 19 295731 18 296243 18 296755 18 297267 18 297780 17 298293 16 298805 16 299317 16 299829 16 300341 16 300853 16 301365 16 301877 17 302389 18 302901 18 303414 16 303927 14 304439 14 304951 14 305463 14 305974 15 306485 16 306997 16 307508 16 308019 16 308531 16 309043 16 309555 16 310067 16 310579 16 311091 16 311603 16 312115 16
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,88875 2 89387 2 89898 3 90409 4 90921 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,133937 6 134449 6 134955 16 135467 16 135979 16 136491 16 137003 16 137515 17 138027 18 138540 17 139053 16 139565 16 140078 4 140591 2 141103 2
