ImageId,EncodedPixels
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,255951 3 255955 1 255957 1 256471 8 256991 8 257509 12 258029 12 258549 12 259069 14 259589 14 260111 12 260631 14 261151 14 261673 12 262193 12 262713 12 263233 16 263753 16 264273 16 264793 18 265313 18 265833 19 266353 20 266873 21 267393 22 267913 22 268433 23 268953 30 269473 30 269993 31 270026 1 270028 1 270030 1 270032 1 270513 40 271033 40 271553 42 272073 42 272593 42 273113 44 273633 44 274153 45 274673 46 275193 46 275713 48 276233 48 276753 48 277275 48 277795 49 278316 48 278837 47 279357 47 279878 46 280399 45 280919 45 281441 43 281961 43 282482 42 283003 41 283523 40 284044 37 284565 36 285085 36 285608 33 286129 32 286653 28 287173 24 287693 24 288221 7 288234 1 288236 1 288741 6 289261 6
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,336576 1 336578 1 336580 1 336582 1 337095 8 337615 9 338129 20 338649 20 339168 21 339685 24 340205 24 340724 27 341241 30 341761 30 342279 32 342799 32 343318 33 343837 34 344357 34 344876 34 345395 34 345915 34 346433 36 346953 36 347473 36 347993 36 348513 36 349032 36 349551 36 350071 36 350591 36 351111 36 351631 36 352151 34 352671 34 353191 34 353713 32 354233 32 354754 30 355275 28 355795 28 356317 24 356837 24 357357 24 357879 20 358399 20
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,208172 18 208692 18 209210 20 209730 24 210250 24 210768 26 210799 1 210801 1 211288 34 211808 35 212328 44 212848 44 213368 45 213888 48 214408 48 214930 48 215450 48 215970 48 216490 48 217010 48 217530 48 218052 48 218572 48 219093 47 219614 46 220134 46 220660 40 221180 40 221700 1 221702 38 222224 36 222744 36 223267 33 223788 32 224308 32 224831 25 225352 24 225872 1 225874 4 225879 7 225887 1 225889 1 225891 5 226400 4 226920 4
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,72482 12 73002 12 73522 13 74040 16 74560 16 75079 19 75596 22 76115 23 76632 28 77152 28 77671 30 78186 36 78706 36 79226 38 79746 38 80266 38 80786 40 81306 40 81826 40 82346 40 82866 40 83387 41 83908 40 84428 41 84949 40 85470 39 85991 38 86512 37 87032 36 87553 35 88074 32 88594 32 89115 29 89636 28 90156 28 90678 24 91198 24 91720 22 92240 22 92760 22 93282 19 93802 18 94322 18 94846 12 95366 12 95887 1 95889 1 95891 1 95893 1 95895 3
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,330937 15 331456 17 331976 17 332491 27 333010 29 333530 29 334050 32 334570 33 335090 33 335608 39 336128 39 336648 40 337168 41 337689 40 338210 41 338730 41 339252 39 339772 41 340293 40 340814 39 341334 41 341855 40 342380 37 342900 37 343421 36 343944 35 344465 34 344993 26 345513 28 346033 28 346557 24 347077 24 347597 3 347601 1 347603 16 348125 14 348645 14
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,287273 7 287793 8 288313 8 288829 16 289348 17 289865 20 290385 22 290904 23 291424 24 291449 1 291944 27 292465 26 292988 23 293509 22 294032 19 294553 18 295073 18 295595 16 296115 18 296635 17 297157 14 297677 14 298197 6 298717 6 299237 5
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,195779 10 196298 11 196815 16 196832 1 196834 1 197335 20 197854 22 198371 26 198891 26 199410 28 199929 30 200449 30 200967 34 201487 34 202007 34 202527 34 203047 34 203567 34 204087 34 204607 34 205128 31 205649 30 206169 28 206198 1 206689 26 207209 26 207730 18 208251 16 208771 16 209291 13 209811 12 210331 12 210851 8 211371 8 211891 8 212411 8 212931 8 213451 8 213971 8 214491 8 215011 8 215531 10 216051 10 216571 14 217091 14 217611 15 218131 22 218651 22 219172 22 219693 24 220213 24 220734 25 221255 24 221778 21 222299 22 222819 22 223340 21 223861 20 224381 20 224903 17 225423 16 225944 1 225946 1 225948 11 226469 8 226989 8 227516 1
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,307059 6 307078 13 307579 6 307597 14 308099 7 308117 14 308619 32 309139 32 309659 32 310179 32 310699 32 311219 32 311739 32 312260 31 312781 22 313301 22 313823 15 314343 14 314863 14 315383 14 315903 14 316423 14 316943 12 317463 12
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,322700 15 323220 16 323739 17 324254 28 324773 29 325290 32 325810 32 326329 33 326848 34 327367 35 327888 34 328409 33 328929 33 329449 31 329969 31 330490 30 331011 29 331531 29 332052 28 332573 27 333094 26 333614 26 334140 20 334660 20 335187 9 335708 8 336228 5 336234 1
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,84044 4 84564 4 85083 6 85602 8 86123 7 86644 6 87164 6 87685 5 88206 4 88726 4 89248 2 89768 2 90288 2 90808 4 91328 4 91848 5 92368 6 92888 6 93408 7 93928 10 94448 10 94968 12 94981 1 94991 5 95486 16 95510 6 96006 16 96030 6 96526 32 97046 33 97568 31 98088 32 98608 33 99128 33 99648 33 100168 32 100688 31 101208 31 101728 31 102248 31 102768 31 103288 31 103808 31 104328 30 104848 28 105368 28 105888 28 106408 26 106928 26 107448 26 107968 24 108488 24 109008 22 109528 22 110048 22 110570 18 111090 18 111612 14 111627 1 112132 12 112652 12
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,41425 15 41944 17 42464 17 42980 24 43500 25 44020 25 44538 27 45058 27 45577 28 46096 29 46616 29 47136 29 47656 29 48188 17 48708 17 49228 17 49735 1 49737 1 49748 17 50254 4 50268 17 50774 4 50788 17 51292 33 51812 33 52332 33 52850 36 53370 37 53890 38 54408 41 54928 41 55448 42 55968 43 56488 43 57008 44 57528 45 58048 45 58568 47 59088 47 59608 48 59657 1 59659 1 60128 53 60648 53 61168 54 61688 55 62210 20 62231 1 62233 30 62730 18 62765 20 63250 18 63285 20 63776 5 63807 18 64296 4 64327 18 64817 1 64819 1 64847 18 65369 16 65889 16 66409 16 66929 16 67449 16 67968 15 68487 16 69007 16 69527 16 70047 16 70567 16 71085 18 71605 18 72125 16 72645 16 73165 16 73685 16 74205 16 74725 15 75245 14 75765 14 76285 14 76805 14 77325 14 77845 12 78365 12 78885 11 79405 10 79925 10 80445 9 80969 2 81489 2 82009 1
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,294689 4 295209 4 295705 1 295707 3 295727 6 296224 6 296247 6 296744 6 296767 6 297263 9 297285 8 297782 10 297805 8 298304 8 298325 8 298824 31 299344 31 299864 31 300384 31 300904 31 301424 32 301944 33 302465 32 302986 32 303506 33 304028 31 304548 31 305068 31 305588 31 306108 31 306629 30 307150 29 307670 29 308191 28 308712 27 309233 26 309754 25 310274 25 310795 23 311321 16 311841 16 312361 16 312883 14 313403 14 313923 12 314443 12 314963 12 315483 12 316003 12 316523 12 317043 12 317563 12 318083 11 318605 8 319125 8
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,239569 8 240089 8 240607 11 240619 1 241127 14 241647 14 242167 15 242687 16 243206 17 243725 18 244245 18 244767 16 245287 18 245807 18 246327 19 246347 1 246847 26 247367 27 247887 30 248407 30 248927 30 249447 30 249967 30 250487 30 251007 30 251527 30 252049 26 252569 26 253089 25 253609 24 254129 24 254649 23 255169 22 255689 22 256209 20 256729 20 257249 18 257771 16 258291 16 258811 16 259331 16 259851 16 260373 12 260893 12 261413 11 261933 10 262453 10 262974 9 263495 8 264015 8 264536 5 265057 4 265577 4 266097 4 266617 4 267137 3 267657 2 268177 2 268697 2 269217 2 269737 2
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,284888 2 285408 2 285922 1 285924 1 285926 4 286442 12 286962 12 287476 20 287996 20 288515 21 289034 22 289554 22 290072 24 290592 24 291112 24 291632 24 292152 24 292672 24 293192 24 293712 24 294231 25 294750 26 295270 26 295788 26 296308 26 296828 26 297348 26 297868 26 298388 26 298908 26 299428 26 299946 28 300466 28 300986 28 301506 28 302026 28 302546 28 303066 28 303586 28 304106 28 304626 28 305146 28 305666 28 306186 28 306706 27 307226 26 307746 26 308266 26 308786 26 309306 26 309826 24 310346 24 310866 24 311388 22 311908 22 312428 19 312448 1 312952 14 313472 14 313995 5 314516 4 315036 3
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,246408 1 246410 1 246412 1 246419 1 246421 1 246423 1 246425 1 246427 1 246928 20 247447 22 247964 30 248484 30 249004 31 249524 34 250044 34 250562 36 251082 36 251602 36 252122 38 252642 38 253161 39 253680 40 254200 40 254720 40 255240 40 255760 40 256280 40 256800 40 257320 40 257840 38 258360 38 258880 38 259400 38 259920 38 260453 23 260974 22 261494 22 262018 16 262538 16 263060 14 263580 14 264100 14 264620 13 265140 12 265660 12 266184 4 266704 4 267225 1 267227 1
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,225143 1 225145 1 225663 14 226183 14 226701 16 227221 16 227741 16 228259 20 228779 20 229298 21 229817 22 230337 22 230855 22 231375 22 231895 22 232415 22 232935 22 233455 22 233975 22 234495 22 235015 22 235535 22 236055 22 236575 22 237095 22 237615 22 238133 24 238653 24 239173 24 239693 24 240213 24 240733 24 241253 24 241773 24 242293 24 242813 24 243333 24 243853 24 244373 24 244893 24 245413 24 245933 24 246455 22 246975 22 247495 22 248015 22 248535 22 249055 22 249575 22 250095 22 250617 20 251137 20 251657 20 252179 18 252699 18 253219 18 253739 18 254259 18 254780 17 255301 16 255821 11 255833 1 255835 2 256345 6 256865 6 257385 1 257387 1 257389 1
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,29701 4 30213 4 30725 12 31237 12 31748 14 32259 16 32771 16 33283 18 33795 18 34307 18 34819 18 35331 18 35843 18 36355 18 36867 18 37379 18 37891 18 38403 20 38915 20 39427 20 39939 20 40451 20 40963 20 41475 20 41987 20 42499 20 43011 20 43523 20 44035 20 44547 20 45059 20 45571 20 46083 20 46595 20 47107 20 47619 20 48131 20 48643 22 49155 22 49667 22 50179 22 50691 22 51203 22 51715 22 52227 23 52739 24 53251 24 53763 24 54275 24 54787 24 55299 24 55811 24 56323 24 56835 24 57347 24 57859 24 58371 24 58883 22 59395 22 59907 19 60419 18 60931 18 61443 16 61955 16 62467 13 62979 12 63491 12 64003 10 64515 10 65027 9 65539 8 66051 8 66563 8 67075 8 67587 7 68099 6 68611 6 69123 6 69635 6
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,79389 4 79901 4 80413 5 80925 6 81437 6 81949 6 82461 6 82972 7 83471 2 83483 8 83983 2 83995 8 84485 30 84997 30 85509 27 86021 26 86533 26 87045 22 87557 22 88068 23 88579 24 89091 24 89603 26 90115 26 90627 27 91139 38 91651 38 92163 40 92675 40 93187 40 93699 40 94211 40 94723 42 95235 42 95747 43 96259 44 96771 44 97283 44 97795 44 98307 45 98819 46 99331 46 99843 46 100355 46 100867 47 101379 48 101891 48 102403 50 102915 50 103427 51 103939 52 104451 52 104963 54 105475 54 105987 54 106499 54 107011 54 107523 52 108035 52 108547 47 109059 46 109571 46 110083 44 110595 44 111107 43 111619 42 112131 42 112643 38 113155 38 113667 35 114179 34 114691 34 115203 28 115715 28 116227 27 116739 26 117251 26 117763 26 118275 26 118787 25 119299 24 119811 24 120323 22 120835 22 121347 19 121859 18 122371 18 122885 14 123397 14 123909 13 124421 12 124933 12 125447 4 125959 4
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,165439 6 165951 6 166459 12 166971 12 167482 12 167991 14 168503 14 169015 14 169527 14 170038 15 170549 16 171061 16 171571 18 172083 18 172595 19 173073 6 173107 22 173585 6 173619 22 174095 12 174131 24 174607 12 174643 24 175122 10 175155 24 175635 10 175667 24 176147 10 176179 24 176645 12 176659 12 176691 24 177157 12 177171 12 177203 24 177668 27 177715 25 178179 28 178227 26 178691 28 178739 26 179203 30 179251 24 179715 30 179763 24 180227 31 180274 8 180739 32 180779 14 181251 32 181291 14 181763 32 181801 12 182275 32 182313 12 182787 33 182824 12 183299 48 183811 48 184323 48 184835 48 185347 48 185859 48 186371 48 186883 48 187395 48 187907 47 188419 46 188931 46 189443 46 189955 46 190468 45 190981 44 191493 44 192005 44 192517 44 193029 44 193541 44 194053 44 194565 34 194603 4 195077 34 195115 4 195588 30 196099 30 196611 30 197123 30 197635 30 198147 30 198659 30 199171 30 199685 28 200197 28 200709 28 201221 28 201733 28 202247 28 202759 28 203271 28 203783 28 204295 28 204807 28 205319 28 205830 29 206341 30 206853 30 207365 32 207877 32 208388 33 208899 34 209411 34 209923 34 210435 34 210947 34 211459 34 211971 34 212483 34 212995 34 213507 34 214019 34 214531 34 215043 34 215555 34 216067 35 216579 36 217091 36 217603 36 218115 36 218627 37 219139 38 219651 38 220163 36 220675 36 221187 27 221699 26 222211 26 222723 26 223235 26 223747 26 224259 26 224771 26 225283 26 225795 26 226307 26 226819 26 227331 26 227843 26 228355 26 228867 26 229379 26 229891 26 230403 26 230915 26 231427 26 231939 26 232451 26 232963 26 233475 26 233987 26 234499 26 235011 26 235523 28 236035 28 236547 28 237059 28 237571 28 238083 30 238595 30 239107 30 239619 30 240131 30 240643 30 241155 30 241667 29 242179 28 242691 28 243203 28 243715 28 244228 27 244741 26 245253 26 245767 12 246279 12
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,140807 8 141319 8 141830 9 142341 10 142853 10 143365 8 143877 8 144389 7 144901 6 145413 6 145927 2 146439 2
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,250905 14 251417 14 251928 16 252437 22 252475 2 252949 22 252987 2 253457 32 253499 8 253969 32 254011 8 254480 34 254523 9 254991 36 255035 10 255503 36 255547 10 256015 38 256061 8 256527 38 256573 8 257038 40 257085 9 257549 42 257597 10 258061 42 258109 10 258573 42 258621 10 259085 42 259133 10 259597 43 259646 9 260109 44 260159 8 260621 44 260671 8 261131 48 261183 8 261643 48 261695 8 262155 49 262206 9 262667 60 263179 60 263693 58 264205 58 264717 58 265229 58 265741 58 266253 50 266305 6 266765 50 266817 6 267278 48 267329 5 267791 46 267841 4 268303 46 268353 4 268817 40 268865 4 269329 40 269377 4 269842 38 269888 4 270355 36 270399 4 270867 36 270911 4 271383 28 271423 2 271895 28 271935 2 272408 28 272921 28 272957 2 273433 28 273469 2 273953 22 273979 4 274465 22 274491 4 274978 22 275002 5 275491 28 276003 28 276513 32 277025 32 277537 33 278049 34 278561 34 279071 36 279583 36 280094 38 280605 40 281117 40 281631 50 282143 50 282656 50 283169 50 283681 50 284193 52 284705 52 285218 52 285731 52 286243 52 286755 54 287267 54 287780 54 288293 58 288355 4 288805 58 288867 4 289321 64 289833 64 290350 59 290863 58 291375 58 291889 58 292401 58 292914 57 293427 56 293939 56 294453 56 294965 56 295478 55 295991 54 296503 54 297021 40 297069 2 297533 40 297581 2 298046 26 298559 24 299071 24 299585 16 300097 16 300610 12 301123 10 301635 10 302149 6 302661 6 303173 5 303685 4 304197 4 304709 2 305221 2
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,317455 4 317967 4 318479 5 318991 6 319503 6
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,114243 2 114755 2 115263 8 115775 8 116286 9 116797 10 117309 10 117819 10 118331 10 118843 10 119355 10 119867 10 120379 8 120891 8 121404 6 121917 4 122429 4 122939 4 123451 4 123962 6 124471 12 124497 4 124519 14 124983 12 125009 4 125031 14 125493 16 125519 10 125541 16 126005 16 126031 10 126053 16 126516 18 126543 11 126564 17 127025 22 127055 14 127073 20 127537 22 127567 14 127585 20 128045 72 128557 72 129068 73 129579 74 130091 74 130601 76 131113 76 131625 76 132137 76 132649 76 133159 76 133671 76 134182 77 134693 78 135205 78 135715 64 135785 6 136227 64 136297 6 136738 65 137249 66 137761 66 138273 64 138785 64 139297 63 139809 62 140321 62 140831 64 141343 64 141855 64 142367 64 142879 64 143395 58 143907 58 144420 56 144933 54 145445 54 145961 50 146473 50 146988 46 147501 44 148013 44 148529 38 149041 38 149554 36 150067 34 150579 34 151093 26 151605 26 152122 18 152635 16 153147 16
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,125481 2 125993 2
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,87085 2 87597 2 88108 4 88619 10 89131 10 89643 10 90155 10 90668 9 91181 8 91693 8
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,249907 4 250419 4
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,34869 4 35381 4 35895 4 36407 4 36920 3 37433 2 37945 2
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,20535 2 21047 2
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,158825 2 159337 2 159849 3 160361 6 160873 6 161373 36 161885 36 162396 38 162905 44 163417 44 163925 46 164437 46 164948 46 165459 46 165971 46 166481 46 166993 46 167504 46 168013 48 168525 48 169037 14 169055 28 169549 14 169567 28 170061 14 170082 25 170573 14 170595 24 171085 14 171107 24 171597 14 171621 20 172109 14 172133 20 172621 14 172645 20 173133 14 173157 20 173645 14 173669 20 174159 10 174179 22 174671 10 174691 22 175184 9 175202 22 175697 8 175713 22 176209 8 176225 22 176737 22 177249 22 177760 22 178271 22 178783 22 179295 22 179807 22 180319 21 180831 20 181343 20 181855 20 182367 20 182879 19 183361 8 183391 18 183873 8 183903 18 184381 16 184411 20 184893 16 184923 20 185404 18 185435 15 185913 22 185947 14 186425 22 186459 14 186935 28 186971 10 187447 28 187483 10 187959 29 187995 10 188471 30 188507 10 188983 30 189019 10 189495 32 189531 10 190007 32 190043 10 190519 32 190555 11 191031 32 191067 12 191093 8 191543 32 191579 12 191605 8 192055 32 192091 12 192115 12 192567 32 192603 12 192627 12 193079 32 193115 13 193138 14 193591 32 193627 38 194103 32 194139 38 194615 74 195127 74 195639 75 196151 76 196663 76 197177 76 197689 76 198204 10 198224 54 198717 8 198737 64 199229 8 199249 64 199761 64 200273 64 200784 66 201295 68 201807 68 202313 24 202347 40 202825 24 202859 40 203336 22 203372 39 203847 22 203885 38 204359 22 204397 38 204877 10 204909 38 205389 10 205421 38 205933 39 206445 40 206957 40 207467 50 207569 8 207979 50 208081 8 208492 50 208593 9 209005 50 209105 10 209517 50 209617 10 210029 52 210129 12 210541 52 210641 12 211054 52 211154 12 211567 52 211667 12 212079 52 212179 12 212591 54 212691 12 213103 54 213203 12 213616 54 213714 13 214129 60 214225 14 214641 60 214737 14 215153 62 215247 16 215665 62 215759 16 216178 30 216216 23 216270 12 216691 28 216729 22 216773 20 217203 28 217241 22 217285 20 217717 24 217755 18 217785 26 218229 24 218267 18 218297 26 218742 23 218780 17 218808 27 219255 22 219293 16 219317 30 219767 22 219805 16 219829 30 220281 18 220317 16 220341 30 220793 18 220829 16 220853 30 221306 14 221341 17 221364 31 221819 12 221853 54 222331 12 222365 54 222845 8 222879 52 223357 8 223391 52 223912 43 224425 42 224937 42 225451 26 225479 10 225963 26 225991 10 226475 25 226987 24 227499 24 228013 20 228525 20 229038 19 229551 18 230063 18 230575 18 231087 18 231599 19 232111 20 232623 20 233137 18 233649 18 234162 18 234675 18 235187 18 235709 8 236221 8
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,20553 4 21065 4 21576 6 22081 22 22593 22 23101 28 23613 28 24125 29 24637 30 25149 30 25659 36 26171 36 26682 38 27193 52 27705 52 28217 58 28729 58 29241 59 29753 60 30265 60 30779 62 30935 8 31291 62 31447 8 31804 62 31958 10 32317 64 32467 14 32829 64 32979 14 33343 64 33487 20 33855 64 33999 20 34368 64 34511 19 34881 64 35023 18 35393 64 35535 18 35907 66 35981 2 36035 4 36047 12 36419 66 36493 2 36547 4 36559 12 36934 64 37005 3 37059 5 37070 12 37447 64 37517 4 37571 22 37959 64 38029 4 38083 22 38477 60 38541 6 38595 18 38989 60 39053 6 39107 18 39504 58 39565 7 39619 17 40017 58 40077 8 40131 16 40529 58 40589 8 40643 16 41041 68 41153 16 41553 68 41665 16 42065 69 42176 16 42577 70 42663 12 42685 18 43089 70 43175 12 43197 18 43601 74 43683 44 44113 74 44195 44 44625 75 44706 45 45137 126 45649 126 46163 102 46275 10 46675 102 46787 10 47188 100 47302 6 47701 98 47815 4 48213 98 48327 4 48727 96 49239 96 49752 95 50265 94 50777 94 51293 90 51805 90 52318 64 52388 19 52831 62 52901 18 53343 62 53413 18 53859 54 53925 18 54371 54 54437 18 54884 50 54949 18 55397 48 55461 18 55909 48 55973 18 56423 46 56485 16 56935 46 56997 16 57458 34 57509 13 57949 2 57971 32 58021 12 58461 2 58483 32 58533 12 58973 12 58995 26 59045 10 59485 12 59507 26 59557 10 59998 12 60018 26 60068 11 60511 44 60577 14 61023 44 61089 14 61533 44 61599 14 62045 44 62111 14 62556 44 62623 14 63067 44 63135 14 63579 44 63647 14 64091 44 64159 16 64603 44 64671 16 65114 44 65183 16 65625 44 65695 16 66137 44 66207 16 66651 40 66725 10 67163 40 67237 10 67676 36 67750 8 68189 2 68193 30 68263 6 68701 2 68705 30 68775 6 69225 20 69737 20 70254 12 70767 10 71279 10 71793 6 72305 6 72818 5 73331 4 73843 4
