ImageId,EncodedPixels
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,291485 4 291997 4 292508 6 293019 8 293530 9 294041 10 294553 10 295064 12 295575 14 296087 14 296598 15 297109 16 297621 16 298133 16 298645 16 299156 17 299667 18 300179 18 300691 16 301203 16 301715 16 302227 16 302739 16 303250 17 303761 18 304273 18 304785 16 305297 16 305809 15 306321 14 306833 14 307344 15 307855 16 308367 16 308879 16 309391 16 309902 18 310413 20 310925 20 311437 21 311949 22 312461 22 312973 22 313485 22 313997 22 314509 22 315021 22 315533 22 316045 22 316557 22 317069 22 317581 22 318093 22 318605 22 319117 22 319628 23 320139 24 320651 24 321163 24 321675 24 322186 25 322697 26 323209 26 323721 26 324233 26 324745 27 325257 28 325769 28 326282 27 326795 26 327307 26 327820 26 328333 26 328846 26 329359 26 329871 26 330383 27 330895 30 331407 30 331919 31 332431 34 332944 34 333457 36 333969 36 334490 28 335003 28 335059 8 335515 28 335571 8 336027 29 336082 9 336539 30 336593 10 337052 30 337105 10 337565 30 337617 10 338077 30 338129 10 338589 31 338640 10 339101 32 339151 10 339613 32 339663 10 340131 27 340175 8 340643 32 340687 8 341156 32 341198 9 341669 50 342181 50 342694 48 343207 46 343719 46 344237 34 344749 34 345272 8 345785 6 346297 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,92863 8 92883 12 93375 8 93395 12 93886 10 93906 14 94397 12 94417 16 94909 12 94929 16 95419 18 95439 18 95931 18 95951 18 96442 38 96953 38 97465 38 97976 38 98457 6 98487 38 98968 7 98998 40 99479 8 99503 48 99991 8 100015 48 100502 10 100526 49 101013 12 101035 52 101525 12 101547 52 102036 14 102058 54 102547 18 102569 56 103059 19 103080 57 103571 78 104083 78 104596 76 105109 74 105621 74 106134 73 106647 72 107166 60 107679 58 108191 58 108703 57 109215 56 109727 56 110238 18 110258 36 110749 18 110771 34 111260 19 111286 31 111769 22 111799 30 112281 22 112311 30 112792 22 112824 29 113303 22 113337 28 113815 22 113849 28 114327 22 114362 27 114839 22 114875 26 115350 23 115387 26 115859 26 115899 26 116371 26 116411 26 116882 26 116923 25 117393 26 117435 24 117905 26 117947 24 118416 26 118460 18 118927 10 118939 14 118973 16 119438 10 119454 10 119949 10 119967 8 120461 10 120479 8 120973 9 120992 6 121485 8 121505 4 121997 8 122017 4 122511 4 123023 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,163477 4 163989 4 164500 6 165009 12 165521 12 166033 13 166545 14 166569 4 167057 14 167080 6 167569 14 167589 10 168081 14 168101 10 168593 14 168613 11 169105 14 169125 12 169617 14 169637 12 170133 10 170149 12 170645 10 170661 12 171160 7 171172 13 171673 6 171683 14 172185 6 172195 14 172697 7 172707 13 173209 8 173219 12 173721 8 173731 12 174233 22 174745 22 175257 21 175769 20 176281 20 176794 18 177307 16 177331 2 177819 16 177843 2 178331 18 178353 6 178843 18 178865 6 179354 20 179376 7 179865 30 180377 30 180888 31 181399 32 181911 32 182423 32 182935 32 183448 30 183961 28 184473 28 184984 29 185495 12 185509 2 185513 12 186007 9 186026 10 186519 8 186539 8 187031 8 187051 8 187543 5 187563 8 188055 4 188075 8 188567 4 188587 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,337555 6 338067 6 338578 8 339089 10 339601 10 340113 10 340625 10 341138 8 341651 6 342163 6 342675 5 343187 4 343699 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,272537 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,1697 2 2209 2 2721 2 3233 2 3745 2 4257 2 4769 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,128161 4 128673 4 129185 4 129697 4 130209 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,12451 2 12963 2 13475 3 13987 4 14499 4 15011 3 15523 2 16035 2 16547 2 17059 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,249 54 761 54 1274 12 1290 37 1787 10 1803 36 2299 10 2315 36 2811 11 2828 34 3323 14 3341 32 3835 14 3853 32 4349 10 4367 28 4861 10 4879 28 5373 10 5392 22 5885 10 5905 20 6397 10 6417 20 6908 12 6930 16 7419 14 7443 14 7931 14 8431 28 8943 28 9454 28 9965 28 10477 28 10988 30 11499 32 12010 30 12521 30 13033 30 13545 31 14057 32 14569 32 15084 29 15597 28 16110 27 16623 26 17135 26 17650 24 18163 26 18675 26 19194 20 19707 22 20224 17 20737 16 21249 16 21761 16 22273 16 22785 16 23297 16 23809 16 24320 17 24831 18 25343 18 25855 19 26367 20 26879 20 27390 22 27901 26 28412 27 28921 30 29433 30 29944 32 30455 34 30967 34 31478 35 31989 36 32500 38 33007 44 33519 44 34031 45 34543 46 35055 46 35567 47 36079 52 36590 54 37101 58 37613 58 38124 60 38635 64 39147 64 39657 68 40169 68 40680 68 41157 10 41191 68 41669 10 41703 68 42181 11 42214 69 42693 16 42725 70 43205 16 43237 70 43717 100 44229 100 44741 100 45253 100 45765 100 46277 99 46789 98 47301 98 47813 98 48325 98 48837 29 48870 66 49349 28 49383 66 49861 28 49895 66 50373 9 50408 66 50885 8 50921 66 51398 6 51433 66 51911 4 51945 8 51955 56 52423 4 52457 8 52467 56 52969 7 52979 56 53481 6 53491 56 53993 6 54003 56 54505 6 54516 55 55017 6 55029 54 55528 7 55546 48 56035 12 56059 46 56547 12 56571 46 57058 13 57088 41 57567 16 57601 40 58079 16 58113 40 58590 16 58628 36 59097 20 59141 34 59608 21 59652 32 60111 30 60163 32 60623 30 60675 32 61134 31 61187 31 61645 32 61699 30 62157 32 62211 30 62668 33 62723 27 63177 36 63235 26 63688 37 63747 23 64199 38 64259 22 64711 38 64771 22 65222 39 65283 17 65733 40 65795 16 66245 40 66307 16 66756 40 66819 13 67243 8 67267 40 67331 12 67754 10 67778 40 67844 11 68265 16 68289 40 68357 10 68777 16 68801 40 68869 10 69288 18 69312 41 69382 8 69799 20 69823 42 69895 6 70311 20 70335 42 70407 6 70823 21 70846 40 71335 62 71847 61 72359 60 72871 60 73382 60 73893 60 74405 60 74917 59 75429 58 75940 58 76451 58 76963 58 77475 55 77987 54 78499 54 79011 16 79031 32 79523 16 79543 32 80035 15 80055 31 80547 14 80567 30 81059 14 81079 30 81572 12 81592 28 82085 10 82105 26 82597 10 82617 26 83131 22 83643 22 84158 6 84168 4 84671 4 84681 2 85183 4 85193 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,165 4 677 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,125609 24 126121 24 126633 24 127145 24 127656 25 128167 26 128679 26 129191 25 129703 24 130215 24 130729 22 131241 22 131753 22 132265 22 132777 22 133289 21 133801 20 134313 20 134831 12 135343 12
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,5805 4 6317 4 6829 4 7341 4 7853 4 8365 4 8877 4 9389 3 9901 2 10413 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,24755 2 25267 2 25779 2 26291 2 26803 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,283319 2 283831 2 284342 4 284851 8 285363 9 285875 10 286387 10 286899 10 287411 10 287923 10 288435 10 288947 10 289459 10 289971 10 290483 10 290995 10 291507 10 292019 10 292532 10 293045 10 293557 11 294069 12 294581 12 295092 14 295603 18 296115 18 296629 16 297141 16 297654 16 298167 16 298679 16 299192 15 299705 14 300217 14 300731 10 301243 10 301755 11 302267 12 302779 12 303292 12 303805 12 304317 12 304831 12 305343 12 305858 10 306371 10 306883 10 307398 8 307911 8 307965 2 308423 8 308477 2 308937 10 308987 6 309449 10 309499 6 309964 8 310010 8 310477 10 310521 14 310989 10 311033 14 311502 10 311545 13 312015 10 312057 12 312528 9 312569 12 313041 12 313081 12 313553 12 313593 12 314066 12 314104 12 314579 14 314613 14 315091 14 315125 14 315606 12 315636 14 316119 12 316147 14 316632 12 316658 14 317145 12 317167 16 317657 12 317679 16 318172 10 318190 16 318685 12 318699 18 319197 12 319211 18 319712 28 320225 26 320744 16 321257 14 321769 14 322282 12 322795 10 323307 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,8397 6 8909 6 9420 8 9929 12 10441 12 10952 14 11463 16 11974 17 12481 22 12993 22 13504 23 14015 24 14527 24 15039 23 15551 22 16064 21 16577 20 17089 20 17602 19 18115 18 18627 18 19138 18 19643 4 19649 18 20154 22 20663 24 21175 24 21686 22 22197 22 22709 22 23221 17 23733 16 24250 10 24763 8 25275 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,124119 4 124631 4 125143 4 125655 4 126167 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,20709 8 21221 8 21732 10 22243 12 22263 6 22755 12 22775 6 23266 14 23286 7 23775 30 24286 6 24294 22 24797 6 24807 20 25309 6 25319 20 25822 4 25834 14 26335 2 26347 12 26847 2 26859 12 27371 11 27883 10 28396 8 28909 6 29421 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,111861 6 112373 6 112886 6 113399 6 113911 6 114424 6 114937 10 115449 10 115961 10 116473 10 116985 9 117497 8 118009 8 118522 6 119035 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,238353 4 238865 4 239376 6 239887 8 240399 8 240911 9 241423 10 241934 12 242443 16 242955 16 243466 17 243969 26 244481 26 244992 27 245501 30 246013 29 246525 28 247037 28 247549 27 248061 26 248573 26 249085 26 249597 26 250110 25 250623 24 251135 24 251650 20 252163 18 252675 18 253189 14 253701 14 254214 12 254727 10 255239 10 255752 9 256265 8 256777 8 257291 8 257803 8 258318 5 258831 4 259343 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,79631 6 80142 8 80653 14 81165 14 81677 15 82189 16 82701 16 83211 18 83723 18 84234 20 84745 22 85257 22 85769 21 86281 20 86793 20 87305 18 87817 18 88329 15 88841 14 89353 14 89865 14 90377 14 90889 14 91401 14 91913 14 92425 13 92937 12 93449 12
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,9995 4 10507 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,14135 6 14647 6 15158 7 15667 10 16178 11 16673 28 17185 28 17696 29 18205 32 18717 32 19228 33 19737 36 20249 36 20761 36 21273 36 21788 34 22301 34 22813 34
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,95523 2 96035 2 96546 4 97057 6 97569 6 98080 7 98591 8 99103 8 99615 8 100127 8 100639 8 101151 8 101663 8 102175 8 102687 8 103198 9 103709 10 104221 10 104732 12 105243 14 105755 14 106267 14 106779 14 107290 15 107801 16 108313 16 108826 14 109339 12 109851 12
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,234269 2 234781 2 235293 3 235805 4 236317 4 236830 3 237343 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,26409 16 26921 16 27432 18 27939 26 28450 26 28961 26 29473 26 29984 24 30495 24 31007 24 31520 20 32033 18 32546 16 33059 14 33571 14 34088 8 34601 6 35113 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,177475 4 177987 4 178499 8 179011 8 179523 9 180035 10 180547 10 181060 10 181573 10 182085 10 182597 12 182615 4 183109 12 183127 4 183621 13 183638 6 184133 26 184645 26 185157 26 185633 8 185669 26 186144 10 186181 27 186655 14 186693 28 187167 14 187205 28 187679 15 187717 28 188191 18 188229 28 188703 18 188741 28 189216 18 189252 29 189729 18 189763 30 190241 19 190274 31 190753 20 190785 32 191265 20 191297 32 191778 20 191808 33 192291 20 192317 36 192803 20 192829 36 193316 20 193340 36 193829 58 194341 57 194853 56 195365 56 195878 55 196391 54 196451 4 196903 54 196963 4 197416 54 197474 6 197929 66 198442 66 198955 34 198991 36 199467 34 199503 36 199980 28 200018 33 200493 26 200531 32 201005 26 201043 32 201518 22 201558 29 202031 20 202071 28 202546 10 202586 25 203059 8 203099 24 203571 8 203611 24 204084 7 204134 13 204597 6 204647 12 205109 6 205159 12 205622 6 205672 11 206135 6 206185 10 206648 6 206700 6 207161 6 207213 4 207673 6 207725 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,238373 2 238885 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,74053 8 74565 8 75076 9 75583 14 76094 15 76605 16 77117 16 77628 16 78139 16 78651 16 79162 17 79673 18 80184 16 80693 18 81205 18 81716 19 82227 20 82739 20 83249 20 83761 20 84272 20 84783 20 85295 20 85806 18 86315 20 86827 20 87337 16 87849 16 88360 12 88871 12 89383 12 89895 11 90407 10 90919 10 91431 8 91943 8 92455 5 92967 4 93479 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,170279 4 170791 4 171304 4 171817 6 172329 6 172842 5 173355 4 173867 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,264505 10 265017 10 265527 14 266039 14 266550 16 267049 34 267561 34 268073 34 268585 34 269098 32 269611 30 270123 30 270638 26 271151 24 271663 24 272176 23 272689 22 273201 22 273713 22 274225 22 274738 20 275251 18 275763 18 276275 19 276787 20 277300 19 277813 18 278325 18 278838 17 279351 16 279863 16 280375 15 280887 14 281400 13 281913 12 282425 12 282937 12 283449 12 283961 12 284473 11 284985 10 285497 9 286009 8 286521 8 287034 7 287547 6 288059 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,33085 6 33597 6 34108 8 34617 16 34637 4 35129 16 35149 4 35640 18 35660 6 36151 28 36662 30 37173 32 37685 32 38196 33 38707 34 39219 34 39727 36 40239 36 40754 33 41267 32 41779 32 42291 32 42803 32 43315 32 43827 30 44339 30 44852 28 45365 26 45877 26 46389 25 46901 24 47413 24 47925 22 48437 22 48950 20 49463 18 49975 18 50490 12 51003 10 51515 9 52027 8 52539 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,290109 4 290621 4 291132 6 291643 8 292155 8 292667 8 293179 8 293690 9 294201 10 294713 10 295225 10 295737 10 296249 10 296761 10 297273 10 297785 11 298297 12 298809 12 299321 12 299833 12 300345 12 300857 14 301369 14 301881 14 302393 14 302905 14 303417 13 303929 12 304441 12 304953 12 305465 12 305976 13 306487 14 306999 14 307511 14 308023 14 308535 14 309047 12 309559 12 310071 12 310583 12 311095 12 311607 13 312119 14 312636 9 313149 8 313661 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,217921 4 218433 4 218945 4 219457 4 219969 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,125767 12 126279 12 126789 16 127301 16 127812 18 128323 20 128835 20 129347 21 129859 26 130371 26 130885 26 131397 26 131909 27 132421 28 132933 28 133446 27 133959 26 134471 26 134985 22 135497 22 136009 21 136521 20 137033 20 137546 18 138059 16 138571 16 139083 16 139595 16 140108 16 140621 16 141133 16 141650 10 142163 8 142678 4 143191 2 143703 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,258891 6 259403 6 259914 8 260425 12 260937 12 261449 12 261961 12 262473 12 262985 12 263497 12 264010 11 264523 10 265035 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,204621 6 205133 6 205644 8 206155 10 206667 10 207179 10 207691 10 208203 11 208715 12 209227 12 209739 10 210251 10 210764 8 211277 6 211789 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,316235 6 316747 6 317259 6 317771 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,215373 2 215885 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,242519 8 243031 8 243542 9 244053 10 244565 10 245076 12 245587 14 246098 14 246609 14 247121 14 247634 12 248147 10 248659 10 249171 9 249683 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,317267 2 317779 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,341 10 853 10 1365 9 1877 8 2389 8 2902 7 3415 6 3927 6 4441 4 4953 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,34651 4 35163 4 35675 5 36187 6 36699 7 37211 8 37723 8 38235 8 38747 8 39259 8 39771 8 40283 8 40794 9 41305 10 41817 10 42328 11 42839 12 43351 12 43863 12 44375 12 44887 13 45399 14 45911 14 46423 14 46935 14 47447 14 47961 12 48473 12 48985 12 49497 12 50009 12 50522 8 51035 6 51547 6 52059 8 52571 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,312159 20 312671 20 313183 22 313695 22 314207 22 314719 22 315231 22 315742 24 316253 26 316766 26 317279 30 317791 30 318304 29 318817 28 319329 28 319840 26 320351 26 320870 16 321383 14 321895 14 322410 8 322923 6 323435 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,154467 4 154980 4 155493 4 156005 4 156518 4 157031 4 157543 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,158571 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,217975 4 218487 4 218998 6 219509 8 220021 8 220536 5 221049 4 221561 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,268661 6 269173 6 269685 6 270197 6 270710 5 271223 4 271735 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,70007 10 70519 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,275319 2 275831 2 276343 2 276855 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,106873 2 107385 3 107897 4 108409 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,165249 4 165761 4 166272 6 166781 10 167292 11 167803 12 168315 12 168828 11 169341 10 169853 10
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,276863 2 277374 4 277885 10 278397 10 278912 7 279425 6 279937 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,112001 2 112513 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,223619 4 224131 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,64391 2 64903 2 65415 3 65927 4 66439 4 66951 4 67463 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,226189 2 226701 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,4557 8 5069 8 5580 10 6089 24 6601 24 7112 26 7581 12 7623 32 8093 12 8135 32 8601 24 8645 48 9113 24 9157 48 9625 25 9668 50 10137 28 10179 52 10649 28 10691 52 11160 30 11202 53 11671 32 11713 54 12182 33 12224 54 12691 36 12735 54 13203 36 13247 54 13714 38 13758 55 14225 100 14737 100 15249 101 15761 106 16273 107 16785 108 17297 108 17808 110 18319 112 18831 112 19343 113 19855 114 20367 114 20879 114 21391 114 21903 114 22415 114 22927 114 23439 114 23951 114 24463 114 24975 114 25487 114 26000 113 26513 112 27025 112 27537 112 28049 112 28561 112 29073 112 29585 112 30097 112 30609 112 31121 112 31634 111 32147 110 32659 110 33171 110 33683 110 34206 99 34719 98 35231 98 35745 96 36257 96 36770 95 37283 94 37795 94 38308 93 38821 92 39333 92 39847 90 40359 90 40872 89 41385 88 41897 88 42409 88 42921 88 43433 88 43945 88 44457 88 44969 88 45481 88 45993 88 46506 87 47019 86 47531 86 48043 86 48555 86 49068 85 49581 84 50093 84 50608 81 51121 80 51633 80 52145 80 52657 80 53169 80 53681 80 54193 80 54706 79 55219 78 55731 78 56243 78 56755 78 57267 78 57779 78 58291 78 58804 77 59317 76 59829 76 60341 76 60853 76 61365 76 61877 76 62389 76 62901 76 63413 76 63925 76 64437 76 64949 76 65462 75 65975 74 66487 74 66999 74 67511 74 68024 73 68537 12 68551 58 69049 12 69063 58 69562 10 69576 57 70075 8 70089 44 70135 10 70587 8 70601 44 70647 10 71100 6 71113 43 71159 10 71613 4 71625 42 71671 10 72138 41 72184 9 72651 40 72697 8 73163 40 73209 8 73676 39 73721 8 74189 38 74233 8 74701 38 74745 8 75216 35 75257 8 75729 34 75769 8 76242 33 76281 8 76755 32 76793 8 77267 32 77305 8 77780 6 77788 23 77816 9 78293 4 78301 22 78327 10 78805 4 78813 22 78839 10 79327 18 79351 10 79839 18 79863 10 80356 13 80375 10 80869 12 80887 10 81381 12 81399 10 81894 10 81911 10 82407 8 82423 10 82919 8 82935 10 83435 4 83447 10 83947 4 83959 10 84472 9 84985 8 85497 8 86009 8 86521 8 87033 8 87545 6 88057 6 88569 5 89081 4 89593 4 90105 4 90617 4 91129 4 91641 6 92153 6 92665 7 93177 8 93689 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,82329 2 82841 2 83351 8 83863 8 84374 9 84885 10 85397 10 85909 11 86421 12 86933 12 87447 10 87959 10 88471 9 88983 8 89495 8 90008 7 90521 6 91033 6
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,231831 4 232343 4 232855 4 233367 4 233880 3 234393 2 234905 2
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,263145 2 263657 2 264168 3 264677 6 265189 6 265699 10 266211 10 266722 11 267233 12 267745 12 268256 12 268767 12 269279 12 269789 14 270301 14 270812 15 271323 16 271835 16 272347 15 272859 14 273370 12 273881 12 274393 12 274905 12 275417 12 275929 12 276440 12 276951 12 277462 10 277959 24 278471 24 278982 20 279491 22 280003 22 280514 23 281023 26 281534 27 282045 28 282557 28 283069 27 283581 26 284093 26 284605 23 285117 22 285629 21 286141 20 286653 20 287164 18 287675 18 288187 18 288699 15 289211 14 289722 14 290233 14 290745 14 291256 14 291767 14 292279 14 292790 14 293301 14 293812 12 294321 14 294833 14 295344 15 295853 18 296365 18 296876 19 297387 20 297898 21 298409 22 298921 22 299433 21 299945 20 300457 20 300967 20 301479 20 301990 20 302499 22 303011 22 303522 22 304033 22 304545 22 305057 20 305569 20 306082 16 306595 14 307107 14 307619 11 308131 10 308643 10 309157 8 309669 8 310181 8 310693 8 311205 8 311717 5 312229 4
